0
(0.421281 39 35 8 , 0.795672 39 34 8) - (0.527609 39 34 7 , 0.59245 40 34 6)
(0.463081 10 9 35 , 0.813287 10 9 32) - (0.494901 11 7 34 , 0.827378 10 7 32)
(0.463081 10 9 35 , 0.625175 10 9 36) - (0.476285 11 11 33 , 0.806215 13 13 32)
(0.568469 34 30 37 , 0.81149 31 28 34) - (0.585724 33 30 37 , 0.847142 32 31 37)
(0.40486 41 23 43 , 0.74471 40 22 42) - (0.491351 40 24 44 , 0.885147 41 26 43)
(0.529093 12 43 11 , 0.854313 7 43 8) - (0.406207 11 44 11 , 0.837438 11 45 11)
(0.479323 13 13 31 , 0.606264 13 14 30) - (0.542695 14 15 28 , 0.862738 14 16 28)
(0.440444 13 13 29 , 0.829184 12 13 30) - (0.424789 9 9 30 , 0.884363 8 10 33)
(0.328741 36 18 36 , 0.828691 39 17 36) - (0.45238 38 16 40 , 0.729668 38 16 39)
(0.541198 38 19 36 , 0.789348 37 20 36) - (0.363097 39 19 35 , 0.908443 38 19 36)
(0.704887 11 42 29 , 0.769501 11 43 29) - (0.412542 8 41 31 , 0.761939 8 41 29)
(0.539088 47 4 42 , 0.879307 46 3 41) - (0.466972 45 3 39 , 0.65433 46 4 40)
(0.455668 36 46 42 , 0.818618 37 47 43) - (0.368645 35 42 44 , 0.82491 32 40 43)
(0.542039 33 34 43 , 0.840899 37 34 45) - (0.446293 29 36 39 , 0.756699 30 37 38)
(0.385764 17 13 43 , 0.841931 18 7 44) - (0.446689 19 18 46 , 0.808123 15 17 48)
(0.487439 19 18 48 , 0.883018 20 20 47) - (0.441292 15 17 47 , 0.825855 16 16 46)
(0.394206 6 11 32 , 0.592714 5 11 31) - (0.605024 6 11 31 , 0.827164 6 12 31)
(0.396133 19 34 35 , 0.742843 18 34 35) - (0.478041 19 38 27 , 0.688222 19 39 26)
(0.60039 1 36 34 , 0.862516 0 35 34) - (0.474454 1 34 34 , 0.700553 0 35 33)
(0.58647 19 49 30 , 0.697902 19 48 30) - (0.522516 22 49 31 , 0.827503 21 49 32)
(0.528534 41 49 34 , 0.796381 39 48 34) - (0.752931 40 49 35 , 0.838217 40 49 36)
(0.60407 34 19 1 , 0.763892 35 16 1) - (0.482878 34 17 2 , 0.686801 34 17 1)
(0.465491 24 19 39 , 0.783766 22 20 40) - (0.369025 24 20 38 , 0.803366 23 19 39)
(0.406023 23 22 41 , 0.853715 15 25 40) - (0.335701 25 25 40 , 0.821663 26 15 36)
(0.440184 15 10 40 , 0.740938 15 11 41) - (0.428642 24 6 42 , 0.828385 25 5 41)
(0.498723 10 26 47 , 0.765647 11 26 46) - (0.492822 10 26 47 , 0.838591 8 25 47)
(0.524105 37 14 30 , 0.788893 37 15 31) - (0.254037 38 17 29 , 0.736456 39 16 30)
(0.410101 31 10 30 , 0.643714 30 9 29) - (0.541629 31 12 30 , 0.780693 29 12 30)
(0.524154 32 12 30 , 0.62411 31 12 31) - (0.455953 38 12 26 , 0.834536 39 12 26)
(0.592909 48 37 10 , 0.639362 47 38 10) - (0.385188 47 35 10 , 0.874921 47 34 11)
(0.40079 33 30 24 , 0.893082 30 30 25) - (0.480062 32 29 25 , 0.77466 32 27 25)
(0.484901 4 35 30 , 0.864437 7 37 32) - (0.373875 5 41 33 , 0.699216 7 39 31)
(0.316215 36 23 17 , 0.871673 36 25 15) - (0.391237 37 23 16 , 0.867287 34 22 16)
(0.461909 10 7 31 , 0.891044 11 8 31) - (0.516399 14 10 32 , 0.740435 14 11 33)
(0.651045 36 48 0 , 0.759957 37 48 1) - (0.605229 39 48 0 , 0.894325 39 47 1)
(0.516275 7 32 12 , 0.778623 7 32 11) - (0.490679 9 33 10 , 0.857834 10 32 10)
(0.434322 25 1 35 , 0.630045 24 1 36) - (0.651125 25 2 34 , 0.844349 25 3 34)
(0.482085 13 27 20 , 0.8793 13 26 19) - (0.519267 12 28 21 , 0.837124 10 28 18)
(0.407131 32 21 16 , 0.790859 31 21 16) - (0.463611 32 19 15 , 0.842957 32 20 14)
(0.49719 36 4 22 , 0.740249 35 5 21) - (0.430443 35 3 19 , 0.822365 36 3 20)
(0.393293 25 29 27 , 0.859556 22 30 32) - (0.414881 22 31 25 , 0.809632 23 30 25)
(0.440897 12 17 10 , 0.814504 10 17 11) - (0.520033 10 17 8 , 0.812797 10 20 8)
(0.534343 17 18 17 , 0.848463 17 17 17) - (0.372584 20 15 11 , 0.898982 19 15 14)
(0.385185 34 19 4 , 0.85931 40 13 13) - (0.421911 34 17 8 , 0.825019 35 17 7)
(0.490865 27 11 37 , 0.811845 26 9 38) - (0.393204 27 12 37 , 0.866332 26 11 37)
(0.520008 32 26 38 , 0.752657 34 26 38) - (0.639416 34 25 41 , 0.640563 33 25 40)
(0.542592 48 25 25 , 0.820293 49 23 23) - (0.480683 47 25 24 , 0.868292 48 25 24)
(0.45588 29 44 16 , 0.87273 30 45 13) - (0.419405 29 44 18 , 0.866513 30 45 18)
(0.537592 3 20 44 , 0.857103 4 21 44) - (0.586142 3 19 44 , 0.780621 2 18 44)
(0.399596 45 9 10 , 0.858126 43 9 10) - (0.428433 36 5 10 , 0.820559 39 4 9)
(0.436382 24 37 42 , 0.857818 25 38 42) - (0.471824 25 37 42 , 0.762575 20 38 41)
(0.397467 24 35 39 , 0.833231 26 38 36) - (0.431892 26 38 40 , 0.768152 24 39 40)
(0.393886 28 39 12 , 0.885181 31 37 17) - (0.555667 24 39 11 , 0.72526 24 39 10)
(0.445646 38 28 39 , 0.664423 37 28 38) - (0.511725 41 29 38 , 0.786357 39 29 39)
(0.482192 21 5 20 , 0.898912 21 3 22) - (0.494866 21 6 22 , 0.761504 23 7 22)
(0.396918 25 25 34 , 0.853757 23 28 33) - (0.408458 19 25 33 , 0.803632 18 23 33)
(0.56127 22 26 1 , 0.593769 21 26 1) - (0.442687 22 26 1 , 0.741824 21 26 1)
(0.529643 39 13 3 , 0.680702 39 13 2) - (0.488095 38 14 1 , 0.804375 43 14 4)
(0.414723 16 12 47 , 0.760003 16 11 47) - (0.469247 15 12 47 , 0.793418 15 11 47)
(0.589866 26 20 23 , 0.817261 27 18 23) - (0.520437 24 20 24 , 0.82672 23 20 23)
(0.437659 33 32 14 , 0.703938 33 32 15) - (0.366158 33 34 14 , 0.905488 33 31 13)
(0.480834 24 36 6 , 0.642752 23 36 7) - (0.361551 21 36 5 , 0.794119 20 32 5)
(0.42423 31 35 9 , 0.808164 34 34 9) - (0.248902 24 36 7 , 0.593914 23 36 7)
(0.436189 0 10 37 , 0.803385 0 11 34) - (0.393854 0 12 37 , 0.897525 5 7 36)
(0.420968 33 2 24 , 0.818078 35 3 23) - (0.488546 34 4 25 , 0.823839 34 3 27)
(0.576546 17 22 15 , 0.690062 17 23 15) - (0.450244 17 22 15 , 0.640365 18 23 16)
(0.440498 10 15 41 , 0.606815 10 14 40) - (0.393433 9 15 43 , 0.869119 9 15 44)
(0.612016 35 1 18 , 0.899462 33 0 19) - (0.384901 32 4 20 , 0.706776 33 5 21)
(0.594122 4 10 6 , 0.667999 3 9 6) - (0.422682 1 12 4 , 0.828824 4 8 7)
(0.594133 45 9 14 , 0.738149 44 9 14) - (0.577306 45 10 14 , 0.799821 42 13 13)
(0.554012 6 13 1 , 0.958739 9 12 2) - (0.681357 9 16 0 , 0.87922 9 16 1)
(0.594168 11 14 45 , 0.67957 12 15 45) - (0.401964 8 15 42 , 0.869119 9 15 44)
(0.543397 5 9 40 , 0.783135 5 9 41) - (0.362632 5 10 40 , 0.880271 16 5 42)
(0.529345 6 40 1 , 0.846166 6 41 2) - (0.612041 7 41 2 , 0.852367 6 41 1)
(0.504419 11 42 6 , 0.888504 11 43 5) - (0.503381 11 42 5 , 0.748962 10 43 5)
(0.539123 13 44 7 , 0.839269 12 44 6) - (0.570861 13 43 7 , 0.785689 12 43 6)
(0.432763 28 27 1 , 0.806982 28 28 4) - (0.758705 28 29 0 , 0.801831 28 28 1)
(0.484911 16 27 5 , 0.824511 16 25 6) - (0.489309 15 27 6 , 0.894604 15 27 5)
(0.378103 15 22 24 , 0.85151 14 22 21) - (0.419914 15 22 23 , 0.870463 18 23 22)
(0.59433 47 3 47 , 0.743883 48 4 48) - (0.513756 48 3 48 , 0.689069 46 3 46)
(0.425169 23 19 42 , 0.726111 23 20 43) - (0.444973 24 20 43 , 0.828688 24 18 43)
(0.506533 45 45 34 , 0.848714 44 45 33) - (0.365014 47 45 34 , 0.692347 45 46 34)
(0.461309 2 15 45 , 0.745313 1 14 45) - (0.510556 2 14 42 , 0.735151 3 15 42)
(0.451266 26 39 18 , 0.830254 26 40 19) - (0.525374 26 39 18 , 0.772858 27 40 18)
(0.366749 30 15 3 , 0.877753 30 18 4) - (0.568351 29 19 3 , 0.833169 29 19 1)
(0.586872 24 49 13 , 0.779981 24 48 12) - (0.53315 24 49 13 , 0.767347 24 48 12)
(0.419224 37 18 41 , 0.885401 35 18 39) - (0.474731 36 18 38 , 0.815173 36 19 39)
(0.376309 5 15 41 , 0.879935 4 16 39) - (0.379901 6 14 40 , 0.806973 4 14 39)
(0.435339 15 38 22 , 0.677338 16 41 24) - (0.432535 17 36 24 , 0.870744 15 38 21)
(0.426522 48 14 38 , 0.835286 43 12 36) - (0.422624 45 16 43 , 0.896744 45 17 44)
(0.425395 47 17 45 , 0.838114 48 15 43) - (0.361844 49 15 43 , 0.899431 42 23 48)
(0.466883 33 35 26 , 0.779594 32 35 27) - (0.4943 36 33 24 , 0.759583 37 32 24)
(0.476297 34 0 12 , 0.941331 34 1 13) - (0.460641 31 2 12 , 0.797434 33 0 10)
(0.436283 13 7 32 , 0.870694 13 6 31) - (0.412405 11 5 31 , 0.869416 5 9 28)
(0.384126 38 34 33 , 0.855251 44 32 33) - (0.433752 38 34 35 , 0.886 39 36 38)
(0.382343 7 13 9 , 0.802077 5 13 11) - (0.492901 6 13 7 , 0.828421 5 12 11)
(0.575749 5 1 42 , 0.780489 6 1 44) - (0.407396 2 1 42 , 0.600246 2 3 43)
(0.589813 41 42 20 , 0.771246 41 43 20) - (0.595102 41 43 20 , 0.851606 40 45 21)
(0.468878 43 25 34 , 0.805985 42 24 34) - (0.422628 43 24 33 , 0.878886 45 24 31)
(0.374868 5 28 4 , 0.868568 6 28 5) - (0.523797 6 28 5 , 0.822163 3 27 5)
(0.382896 36 42 36 , 0.595167 37 42 35) - (0.633445 36 42 34 , 0.847156 36 43 33)
(0.411866 39 45 35 , 0.816895 38 45 37) - (0.382396 39 44 34 , 0.778026 38 42 36)
(0.595171 19 24 39 , 0.733811 19 23 40) - (0.621551 19 24 40 , 0.659681 18 24 41)
(0.364932 26 19 18 , 0.870705 26 16 18) - (0.358481 29 15 18 , 0.805008 26 16 18)
(0.429176 46 45 33 , 0.864567 42 45 33) - (0.383351 45 46 32 , 0.755618 45 45 33)
(0.590595 0 12 47 , 0.843123 3 12 47) - (0.513816 1 12 49 , 0.726935 1 12 48)
(0.581188 0 14 47 , 0.610001 0 14 46) - (0.504489 0 12 47 , 0.902439 2 11 45)
(0.369219 43 45 26 , 0.869886 37 44 29) - (0.514136 41 43 28 , 0.708037 40 43 30)
(0.496963 17 25 30 , 0.59784 18 25 29) - (0.580979 19 26 28 , 0.791756 20 26 27)
(0.390208 9 40 35 , 0.843695 7 40 34) - (0.440314 6 44 34 , 0.774076 4 44 34)
(0.481671 4 24 8 , 0.860021 5 25 8) - (0.41868 4 23 5 , 0.869631 2 22 4)
(0.615247 6 11 49 , 0.800646 5 13 49) - (0.667547 8 12 49 , 0.735264 6 13 49)
(0.706485 39 16 7 , 0.773377 40 16 7) - (0.324461 40 17 6 , 0.905482 38 27 9)
(0.419752 13 29 41 , 0.743692 14 28 42) - (0.596242 13 30 41 , 0.796667 12 30 41)
(0.498894 35 47 4 , 0.856298 34 47 5) - (0.401534 38 42 6 , 0.885661 36 44 9)
(0.608866 42 46 30 , 0.874533 43 46 29) - (0.477499 43 46 31 , 0.834533 42 44 30)
(0.486475 13 16 36 , 0.755745 12 16 37) - (0.38069 14 14 36 , 0.729776 13 15 36)
(0.468995 49 42 45 , 0.90166 48 43 45) - (0.50369 48 40 46 , 0.916962 49 41 47)
(0.500525 17 36 8 , 0.706185 17 36 7) - (0.499655 16 36 8 , 0.81947 15 36 9)
(0.441454 11 31 8 , 0.827516 13 31 9) - (0.348202 18 33 10 , 0.653042 15 34 10)
(0.428472 6 30 22 , 0.762641 6 28 19) - (0.550803 5 31 20 , 0.595385 5 30 21)
(0.428062 42 9 7 , 0.766302 42 11 6) - (0.403406 38 15 5 , 0.845842 41 10 5)
(0.371659 41 18 8 , 0.85887 39 17 11) - (0.658463 40 14 7 , 0.811752 40 14 9)
(0.586049 33 48 46 , 0.920272 35 48 44) - (0.437467 31 48 47 , 0.79133 32 48 47)
(0.58757 2 26 12 , 0.880022 2 25 14) - (0.595559 1 26 13 , 0.633317 2 27 13)
(0.432146 34 42 30 , 0.820362 36 40 31) - (0.367231 32 41 29 , 0.863845 38 44 30)
(0.329707 9 9 33 , 0.864566 9 10 29) - (0.50159 3 10 33 , 0.7783 3 9 33)
(0.423734 44 47 39 , 0.723659 43 47 39) - (0.542599 44 49 43 , 0.81331 44 49 41)
(0.378151 15 40 3 , 0.822684 14 38 2) - (0.471087 16 37 2 , 0.85764 19 38 3)
(0.377704 15 15 32 , 0.835062 16 14 32) - (0.536337 16 14 28 , 0.852523 16 13 28)
(0.546323 28 25 13 , 0.822967 26 25 12) - (0.47532 28 22 12 , 0.750427 28 24 11)
(0.395886 42 4 8 , 0.864966 42 8 9) - (0.484583 43 7 9 , 0.786712 45 6 9)
(0.474988 3 39 20 , 0.726374 4 40 20) - (0.452361 5 44 17 , 0.73642 5 45 17)
(0.468094 5 38 20 , 0.778149 4 37 21) - (0.522628 5 39 20 , 0.835641 5 39 21)
(0.556159 9 3 31 , 0.71766 9 3 30) - (0.426173 7 7 26 , 0.805909 6 0 25)
(0.442467 29 5 15 , 0.796623 29 9 17) - (0.507917 31 5 16 , 0.796703 32 4 15)
(0.528229 32 0 17 , 0.815353 32 1 16) - (0.466787 34 1 15 , 0.855829 32 6 14)
(0.415935 23 47 25 , 0.902423 22 47 26) - (0.595973 22 47 26 , 0.712361 20 47 26)
(0.335694 2 42 14 , 0.853188 3 42 15) - (0.464332 8 41 9 , 0.796007 5 38 8)
(0.395896 7 41 12 , 0.831311 7 37 12) - (0.516888 5 39 12 , 0.803359 6 38 12)
(0.491256 37 37 43 , 0.857652 36 38 45) - (0.445263 38 34 44 , 0.808622 37 34 45)
(0.580575 26 20 38 , 0.829751 27 19 38) - (0.369047 28 18 38 , 0.840558 28 19 39)
(0.432262 15 23 41 , 0.735107 14 21 40) - (0.588126 16 21 42 , 0.596053 16 23 42)
(0.430191 29 42 16 , 0.854305 27 41 17) - (0.467827 25 46 16 , 0.847622 26 47 15)
(0.404463 35 45 12 , 0.885763 31 45 11) - (0.458866 28 45 9 , 0.826693 31 42 7)
(0.491033 25 33 39 , 0.84867 26 32 41) - (0.386094 27 29 39 , 0.841358 28 27 35)
(0.57994 32 40 9 , 0.660934 33 41 9) - (0.35891 26 41 8 , 0.865529 28 41 10)
(0.523641 39 1 17 , 0.866374 41 4 16) - (0.370181 36 4 19 , 0.830208 36 9 16)
(0.413108 25 14 45 , 0.815362 25 14 44) - (0.423458 25 13 43 , 0.832953 26 13 44)
(0.392637 18 36 23 , 0.847576 13 34 21) - (0.39245 17 36 26 , 0.709033 16 35 28)
(0.357627 10 32 15 , 0.82865 9 31 15) - (0.410926 9 32 15 , 0.79054 8 31 15)
(0.412935 14 7 6 , 0.837321 13 7 5) - (0.435621 19 7 7 , 0.889648 18 6 9)
(0.415482 2 43 11 , 0.814536 3 42 12) - (0.402382 2 44 12 , 0.765594 2 43 12)
(0.532893 16 38 41 , 0.646902 15 38 41) - (0.485571 17 40 38 , 0.727291 16 40 39)
(0.381221 18 40 40 , 0.744834 18 43 40) - (0.373503 19 43 40 , 0.774964 18 45 37)
(0.433002 16 41 16 , 0.859099 17 40 15) - (0.596585 17 40 17 , 0.795325 17 41 18)
(0.445238 38 16 2 , 0.752333 40 16 2) - (0.41424 37 14 5 , 0.868505 40 12 3)
(0.552521 39 41 47 , 0.845267 40 41 48) - (0.556768 41 41 47 , 0.63969 41 42 49)
(0.342072 20 33 0 , 0.844061 10 38 3) - (0.497126 26 31 4 , 0.905951 26 32 4)
(0.436351 8 42 13 , 0.888144 8 39 16) - (0.46094 10 39 10 , 0.736791 11 41 11)
(0.468564 37 36 5 , 0.739002 36 36 5) - (0.596712 38 36 7 , 0.719488 39 35 7)
(0.42039 39 40 7 , 0.769353 40 41 8) - (0.460649 38 34 6 , 0.847332 37 37 7)
(0.559838 48 13 25 , 0.800076 47 12 26) - (0.482106 45 14 22 , 0.812891 44 11 25)
(0.396625 34 8 26 , 0.814953 37 9 24) - (0.544313 35 9 25 , 0.816104 34 10 25)
(0.489925 36 12 12 , 0.849532 35 18 9) - (0.558126 37 16 10 , 0.752558 37 16 9)
(0.422866 38 14 8 , 0.802367 38 17 5) - (0.381066 37 17 8 , 0.802238 39 15 11)
(0.534845 2 21 49 , 0.772983 4 21 47) - (0.43215 4 20 47 , 0.850535 5 20 46)
(0.463563 31 35 20 , 0.831562 31 34 22) - (0.463829 29 35 21 , 0.885813 27 35 20)
(0.307801 40 17 5 , 0.781487 39 17 3) - (0.497911 38 16 3 , 0.645392 38 17 5)
(0.692904 40 17 3 , 0.781487 39 17 3) - (0.507975 39 18 3 , 0.662672 39 16 3)
(0.552617 5 49 36 , 0.760331 6 48 36) - (0.576691 5 47 34 , 0.711356 4 47 35)
(0.506699 37 7 24 , 0.601866 36 7 23) - (0.493024 38 5 25 , 0.756904 38 7 25)
(0.530512 2 33 28 , 0.610654 3 32 28) - (0.453061 1 32 26 , 0.836796 1 34 28)
(0.375379 23 9 25 , 0.849824 37 8 28) - (0.54148 24 12 26 , 0.797808 22 13 26)
(0.436137 36 42 47 , 0.933188 34 48 49) - (0.315103 30 46 44 , 0.739258 30 45 44)
(0.429154 11 4 8 , 0.811898 12 7 6) - (0.44628 8 0 4 , 0.835956 7 1 4)
(0.524288 7 1 1 , 0.683385 5 3 1) - (0.445105 11 3 3 , 0.79196 10 3 2)
(0.386864 29 10 27 , 0.850451 30 7 26) - (0.386475 27 13 27 , 0.848334 33 14 29)
(0.579616 31 6 47 , 0.800458 31 8 47) - (0.462723 31 6 47 , 0.704314 30 5 48)
(0.513366 33 3 45 , 0.79245 33 3 44) - (0.442229 33 8 47 , 0.784309 32 8 48)
(0.601315 12 6 15 , 0.643912 12 5 16) - (0.558218 11 7 18 , 0.709113 10 7 17)
(0.431243 38 14 25 , 0.823165 38 9 25) - (0.474519 40 7 26 , 0.705944 41 7 27)
(0.403523 6 1 34 , 0.743943 10 4 37) - (0.597456 3 3 36 , 0.816801 3 3 35)
(0.358319 31 22 22 , 0.608244 31 23 23) - (0.497644 33 23 25 , 0.851016 33 24 25)
(0.447293 9 36 9 , 0.888738 8 33 12) - (0.431483 10 36 9 , 0.748673 11 36 9)
(0.515779 8 33 31 , 0.719297 7 33 32) - (0.359498 7 32 35 , 0.876802 5 30 35)
(0.364412 35 15 48 , 0.873207 36 14 47) - (0.403235 39 12 47 , 0.720439 39 13 46)
(0.317147 37 39 2 , 0.712781 36 40 3) - (0.528695 39 40 2 , 0.635614 39 38 2)
(0.499947 27 10 27 , 0.811521 28 11 29) - (0.321728 33 13 28 , 0.869267 41 15 26)
(0.457746 46 11 5 , 0.814834 44 15 2) - (0.499083 46 8 6 , 0.865072 45 12 6)
(0.534951 44 42 49 , 0.792853 44 43 49) - (0.589169 43 40 49 , 0.89529 44 42 49)
(0.489603 34 38 29 , 0.748096 34 36 29) - (0.537075 36 40 31 , 0.813132 37 38 32)
(0.392788 25 36 12 , 0.810017 25 35 6) - (0.473209 24 35 11 , 0.869775 22 35 14)
(0.444936 38 13 17 , 0.820557 39 15 16) - (0.457178 40 11 15 , 0.765745 38 11 15)
(0.48148 3 13 16 , 0.667277 4 15 18) - (0.463242 2 16 17 , 0.723356 3 15 16)
(0.448662 3 16 18 , 0.750191 3 13 15) - (0.470572 1 13 19 , 0.853678 5 15 17)
(0.419472 24 29 30 , 0.724423 23 29 28) - (0.374488 22 30 27 , 0.881688 19 27 31)
(0.412569 25 17 4 , 0.861991 24 18 5) - (0.389197 25 16 10 , 0.789231 27 13 9)
(0.429357 19 25 23 , 0.820114 20 25 23) - (0.374138 12 17 19 , 0.855606 13 15 26)
(0.419496 16 17 27 , 0.825741 11 17 26) - (0.59789 7 18 26 , 0.65662 9 18 25)
(0.382997 30 23 8 , 0.862484 30 24 7) - (0.575087 35 20 13 , 0.76883 36 19 14)
(0.486297 48 6 47 , 0.68125 48 8 47) - (0.54868 48 8 49 , 0.829128 47 8 49)
(0.497431 25 15 43 , 0.662393 24 16 45) - (0.629903 26 15 43 , 0.753144 28 15 45)
(0.495555 41 42 19 , 0.789702 42 43 19) - (0.57235 42 43 19 , 0.845429 43 42 21)
(0.375194 40 39 18 , 0.878426 39 39 19) - (0.446517 38 41 15 , 0.91503 39 42 21)
(0.577367 18 31 6 , 0.768196 19 31 6) - (0.505028 19 31 7 , 0.813339 19 34 7)
(0.431352 21 32 5 , 0.771903 21 34 2) - (0.407241 20 33 7 , 0.820305 16 32 5)
(0.436165 7 14 42 , 0.883173 9 16 42) - (0.409461 5 17 40 , 0.811962 6 15 41)
(0.593521 21 44 34 , 0.702963 21 43 34) - (0.42751 19 44 34 , 0.747277 21 46 34)
(0.715537 34 8 36 , 0.83972 34 8 35) - (0.598289 34 8 37 , 0.760545 34 8 38)
(0.509487 5 26 3 , 0.799532 3 25 4) - (0.369004 5 25 2 , 0.808215 5 24 3)
(0.378884 25 9 34 , 0.885574 26 11 36) - (0.644667 25 11 33 , 0.713312 25 9 33)
(0.568586 27 10 33 , 0.768947 27 12 32) - (0.414315 25 9 34 , 0.848266 25 12 36)
(0.353308 42 20 43 , 0.733332 43 18 42) - (0.424153 42 19 43 , 0.740816 43 19 43)
(0.768845 31 47 13 , 0.80608 30 48 13) - (0.47403 33 48 15 , 0.75584 34 47 14)
(0.531411 31 0 38 , 0.8775 33 0 36) - (0.504299 29 1 39 , 0.598441 29 0 39)
(0.688773 49 3 4 , 0.857967 48 4 5) - (0.451805 47 2 3 , 0.688073 48 2 4)
(0.408717 20 9 16 , 0.812866 21 8 14) - (0.368729 16 18 18 , 0.859401 17 15 22)
(0.531635 45 49 8 , 0.781233 47 49 10) - (0.557955 46 49 8 , 0.788107 47 48 8)
(0.542657 8 11 36 , 0.695571 9 13 35) - (0.477772 8 11 35 , 0.731002 9 10 35)
(0.611032 17 26 37 , 0.737268 16 27 37) - (0.480577 16 25 39 , 0.664293 17 24 39)
(0.415366 12 11 31 , 0.792945 11 16 30) - (0.407894 14 9 35 , 0.890048 12 9 36)
(0.743257 26 49 21 , 0.758743 26 48 22) - (0.54516 27 48 23 , 0.855698 25 47 23)
(0.473154 0 45 37 , 0.598645 1 45 37) - (0.841774 1 45 38 , 0.852038 1 45 39)
(0.449296 0 44 36 , 0.704934 0 44 37) - (0.583605 0 45 34 , 0.907683 0 46 33)
(0.594536 14 39 0 , 0.598736 13 39 0) - (0.476462 14 38 0 , 0.863616 17 39 0)
(0.368186 37 38 32 , 0.884377 30 48 28) - (0.321996 38 40 29 , 0.670401 38 41 29)
(0.372529 40 40 28 , 0.87281 39 41 23) - (0.540791 41 39 28 , 0.771736 38 42 26)
(0.39056 46 9 47 , 0.880993 43 10 43) - (0.397716 35 9 43 , 0.875098 35 9 42)
(0.501304 34 9 48 , 0.805707 36 10 46) - (0.435743 34 12 48 , 0.829059 34 11 46)
(0.284868 15 45 24 , 0.837415 17 42 24) - (0.445198 18 41 26 , 0.924459 19 41 25)
(0.461923 2 30 0 , 0.881561 1 31 7) - (0.33552 2 31 1 , 0.890115 3 30 1)
(0.493162 15 13 1 , 0.746895 14 13 1) - (0.531971 16 12 1 , 0.755204 15 12 2)
(0.572299 14 39 33 , 0.744917 15 40 34) - (0.288705 14 40 32 , 0.598843 15 40 32)
(0.445989 21 35 31 , 0.869114 25 34 31) - (0.469791 20 35 30 , 0.828982 21 36 32)
(0.468156 45 40 24 , 0.744497 48 42 26) - (0.339533 43 40 24 , 0.766197 43 39 25)
(0.40135 43 15 3 , 0.765719 42 15 2) - (0.42287 43 16 1 , 0.87943 45 16 1)
(0.484732 31 7 0 , 0.774364 31 7 2) - (0.518392 32 7 2 , 0.865775 33 9 1)
(0.39011 33 8 28 , 0.845445 36 7 27) - (0.451311 36 2 29 , 0.881013 35 3 29)
(0.628458 5 17 30 , 0.691285 6 16 30) - (0.589813 4 17 30 , 0.639947 5 18 31)
(0.51298 7 37 45 , 0.850969 8 37 44) - (0.514471 8 36 44 , 0.745187 7 36 45)
(0.416415 39 25 46 , 0.800593 41 24 47) - (0.440265 42 26 45 , 0.86945 42 28 45)
(0.679146 6 20 45 , 0.753514 7 20 45) - (0.555923 6 21 44 , 0.869508 6 20 44)
(0.530941 27 40 26 , 0.745583 25 40 24) - (0.632682 26 40 26 , 0.758372 25 40 25)
(0.446952 23 24 0 , 0.72737 23 23 2) - (0.422795 19 24 0 , 0.814195 22 21 1)
(0.423416 4 9 10 , 0.843902 4 9 11) - (0.432147 7 10 8 , 0.859005 7 6 10)
(0.537626 17 38 38 , 0.639204 16 38 38) - (0.424967 16 38 37 , 0.808324 17 36 38)
(0.535497 36 38 36 , 0.79131 35 38 37) - (0.459875 40 38 37 , 0.855796 40 37 36)
(0.423288 36 39 46 , 0.842383 34 39 46) - (0.457064 35 41 37 , 0.88181 35 44 39)
(0.422728 49 5 14 , 0.872982 47 5 15) - (0.459923 44 14 17 , 0.842248 45 16 18)
(0.504602 31 1 9 , 0.907346 33 2 7) - (0.423487 35 2 7 , 0.881195 29 2 8)
(0.504039 22 37 16 , 0.762157 23 38 16) - (0.401872 21 39 17 , 0.743329 21 39 18)
(0.534333 6 10 36 , 0.755323 8 10 36) - (0.561222 7 13 37 , 0.743886 7 14 36)
(0.437127 43 31 19 , 0.766997 44 32 19) - (0.393937 47 28 18 , 0.891523 45 28 16)
(0.474677 49 16 35 , 0.911863 49 18 36) - (0.524494 49 17 35 , 0.740562 48 16 35)
(0.473205 10 17 49 , 0.789312 9 12 48) - (0.489023 9 18 49 , 0.907902 9 19 49)
(0.687885 12 3 10 , 0.844028 12 3 11) - (0.664055 12 1 10 , 0.821023 12 1 11)
(0.458266 35 11 15 , 0.837836 35 13 16) - (0.433756 35 12 14 , 0.799653 33 12 13)
(0.460527 34 33 47 , 0.856151 35 33 47) - (0.42099 35 32 48 , 0.75833 35 32 47)
(0.409885 31 10 25 , 0.683151 31 10 26) - (0.468365 33 10 25 , 0.858455 35 11 29)
(0.526653 23 49 7 , 0.818443 22 47 8) - (0.523229 22 49 11 , 0.843267 23 48 11)
(0.389942 10 21 45 , 0.854405 11 16 43) - (0.370171 12 16 42 , 0.877814 11 15 44)
(0.316142 12 27 44 , 0.828246 14 26 44) - (0.265872 13 27 43 , 0.86912 14 28 43)
(0.489014 23 4 20 , 0.866431 23 5 21) - (0.53222 24 1 22 , 0.780507 26 2 21)
(0.591402 26 24 11 , 0.891768 25 24 11) - (0.540811 26 24 10 , 0.683513 28 22 10)
(0.379768 24 1 42 , 0.868746 24 6 46) - (0.528408 22 2 43 , 0.796066 22 3 44)
(0.455795 25 5 44 , 0.812881 22 4 45) - (0.420436 16 7 37 , 0.829861 22 5 40)
(0.431382 11 25 9 , 0.81867 9 24 11) - (0.462043 6 25 12 , 0.600102 6 25 11)
(0.494248 41 29 0 , 0.651264 41 30 2) - (0.40449 41 30 0 , 0.807174 44 30 1)
