0
(0.397128 6 38 10 , 0.864248 6 36 9)
(0.454064 17 29 11 , 0.864252 13 30 11)
(0.63201 0 9 32 , 0.864276 0 10 32)
(0.77851 14 6 8 , 0.864277 13 6 9)
(0.785978 31 42 0 , 0.864405 31 43 1)
(0.727659 13 46 19 , 0.864422 13 46 20)
(0.526275 30 42 5 , 0.864475 30 41 5)
(0.526275 30 42 5 , 0.864475 30 41 5)
(0.357788 29 27 26 , 0.864497 25 26 22)
(0.864392 7 9 26 , 0.864533 8 9 27)
(0.423084 49 49 46 , 0.864591 49 48 47)
(0.477269 5 22 21 , 0.864675 3 26 24)
(0.682278 20 37 12 , 0.864724 20 36 11)
(0.422172 22 36 10 , 0.864724 20 36 11)
(0.513703 11 6 38 , 0.864745 12 5 37)
(0.596197 15 36 27 , 0.864868 15 37 25)
(0.725706 34 31 5 , 0.864938 33 32 7)
(0.625209 34 32 7 , 0.864938 33 32 7)
(0.577226 41 27 44 , 0.86494 40 29 44)
(0.794096 17 45 11 , 0.864982 18 45 12)
(0.696076 18 46 12 , 0.864982 18 45 12)
(0.705714 41 7 24 , 0.864988 41 7 23)
(0.732093 6 40 3 , 0.86503 5 39 3)
(0.579372 18 33 44 , 0.865038 18 34 44)
(0.829639 44 12 6 , 0.865072 45 12 6)
(0.837322 45 9 21 , 0.865155 45 8 23)
(0.607064 28 49 34 , 0.865169 27 49 33)
(0.416291 18 30 7 , 0.865205 20 29 5)
(0.451312 20 30 5 , 0.865205 20 29 5)
(0.613156 28 30 2 , 0.865209 27 29 1)
(0.431395 29 21 49 , 0.865211 29 23 48)
(0.51388 27 19 32 , 0.865251 27 17 30)
(0.502986 42 2 8 , 0.865262 41 2 10)
(0.396821 8 8 37 , 0.865312 3 6 40)
(0.762876 23 42 12 , 0.865334 24 42 11)
(0.622627 5 17 44 , 0.865358 4 17 45)
(0.550184 7 18 44 , 0.865358 4 17 45)
(0.470895 26 49 43 , 0.865368 26 48 44)
(0.457611 47 39 35 , 0.865391 47 40 35)
(0.590317 16 16 35 , 0.865394 18 18 35)
(0.459929 18 31 37 , 0.865427 19 31 38)
(0.528937 19 10 49 , 0.865434 20 7 48)
(0.821406 26 19 29 , 0.865484 27 19 28)
(0.559986 18 6 46 , 0.865564 18 6 45)
(0.45238 38 16 40 , 0.865593 39 15 41)
(0.401964 8 15 42 , 0.865604 5 19 44)
(0.394731 7 42 0 , 0.865616 6 41 3)
(0.856129 7 19 24 , 0.865653 7 19 23)
(0.58171 8 16 27 , 0.865664 7 16 27)
(0.668704 1 47 32 , 0.865745 1 48 31)
(0.722377 38 23 30 , 0.865767 37 23 29)
(0.674522 38 24 28 , 0.865767 37 23 29)
(0.681542 32 9 2 , 0.865775 33 9 1)
(0.516315 35 31 35 , 0.865826 33 31 35)
(0.531026 39 13 16 , 0.865828 39 14 16)
(0.459706 47 29 44 , 0.865858 48 25 44)
(0.813936 26 27 44 , 0.865886 27 27 45)
(0.665977 21 28 33 , 0.866055 21 28 34)
(0.514931 1 23 43 , 0.866073 1 22 42)
(0.537554 27 44 3 , 0.866115 26 43 3)
(0.814183 14 45 41 , 0.866123 14 45 40)
(0.449442 14 15 49 , 0.866143 18 17 47)
(0.467817 19 22 37 , 0.866154 18 21 36)
(0.778762 49 12 8 , 0.866197 49 12 9)
(0.63767 38 48 13 , 0.866203 38 46 13)
(0.421569 17 19 9 , 0.866311 14 15 11)
(0.66645 43 3 27 , 0.866353 44 5 27)
(0.863126 44 4 28 , 0.866353 44 5 27)
(0.507156 29 16 12 , 0.866361 32 16 12)
(0.318007 16 10 3 , 0.866422 15 10 3)
(0.599313 27 41 46 , 0.866499 27 42 46)
(0.477372 37 15 27 , 0.866504 37 16 26)
(0.416578 37 16 27 , 0.866504 37 16 26)
(0.810913 30 46 18 , 0.866513 30 45 18)
(0.459077 24 46 34 , 0.866517 23 46 33)
(0.42941 18 27 31 , 0.86655 18 28 31)
(0.787895 10 6 25 , 0.866635 10 6 24)
(0.845088 3 37 4 , 0.866642 2 37 3)
(0.628773 10 43 0 , 0.866675 10 43 1)
(0.841218 36 48 17 , 0.86671 35 47 17)
(0.612884 33 21 12 , 0.866891 32 22 12)
(0.413891 24 4 2 , 0.86692 24 5 1)
(0.632358 1 27 35 , 0.866926 1 26 34)
(0.365076 17 46 31 , 0.866938 17 46 33)
(0.676055 49 12 31 , 0.866961 48 12 30)
(0.416761 27 28 17 , 0.867001 26 26 17)
(0.572821 11 34 12 , 0.867056 10 35 12)
(0.721713 40 5 2 , 0.867063 40 4 2)
(0.721713 40 5 2 , 0.867063 40 4 2)
(0.569076 17 8 40 , 0.867082 18 8 40)
(0.808832 13 13 25 , 0.867094 13 14 25)
(0.793718 29 20 22 , 0.867105 29 20 23)
(0.858759 15 45 4 , 0.86717 16 45 4)
(0.803583 28 49 0 , 0.867173 29 49 1)
(0.835533 28 49 2 , 0.867173 29 49 1)
(0.780625 39 4 44 , 0.867238 39 4 45)
(0.661167 48 14 44 , 0.867243 48 15 44)
(0.559323 26 24 2 , 0.867284 25 24 3)
(0.655472 2 15 24 , 0.867337 2 15 25)
(0.648198 38 16 45 , 0.867344 39 16 45)
(0.483188 26 29 43 , 0.867351 28 29 44)
(0.562601 11 4 12 , 0.86737 12 4 11)
(0.759283 41 30 49 , 0.867403 42 29 49)
(0.794685 49 1 37 , 0.867424 48 1 38)
(0.856458 2 20 27 , 0.867531 2 20 26)
(0.465681 37 25 27 , 0.867617 35 25 28)
(0.619433 7 40 19 , 0.867639 6 39 18)
(0.691434 42 25 25 , 0.867654 42 23 26)
(0.607801 49 25 23 , 0.867654 42 23 26)
(0.637718 48 4 29 , 0.867695 48 5 30)
(0.748125 21 2 19 , 0.867704 21 3 19)
(0.693273 21 4 19 , 0.867704 21 3 19)
(0.682642 48 17 17 , 0.86773 48 16 17)
(0.545053 35 32 42 , 0.867754 35 35 42)
(0.844681 22 4 19 , 0.867794 22 4 18)
(0.375448 7 24 28 , 0.867854 6 27 35)
(0.645685 39 48 18 , 0.867864 40 49 16)
(0.600771 9 0 14 , 0.867873 8 0 15)
(0.354392 23 41 32 , 0.867889 23 43 34)
(0.588913 29 49 30 , 0.867991 27 48 31)
(0.38578 24 2 11 , 0.868032 24 3 11)
(0.605672 36 33 0 , 0.868097 36 34 0)
(0.843761 3 4 30 , 0.868098 2 4 30)
(0.336048 5 30 15 , 0.868135 4 27 18)
(0.816649 23 19 5 , 0.868144 24 19 5)
(0.477475 25 19 6 , 0.868144 24 19 5)
(0.481489 42 21 25 , 0.868292 48 25 24)
(0.507335 17 29 48 , 0.868298 16 29 47)
(0.529787 28 13 2 , 0.868319 26 16 6)
(0.836317 37 16 32 , 0.868343 36 16 31)
(0.495945 48 28 47 , 0.868386 48 27 47)
(0.495427 34 12 36 , 0.86841 35 13 37)
(0.383824 34 13 38 , 0.86841 35 13 37)
(0.434563 41 0 26 , 0.86844 41 1 26)
(0.647975 24 4 30 , 0.868442 24 3 30)
(0.525269 6 6 47 , 0.868493 9 6 45)
(0.482746 35 44 8 , 0.868495 37 42 8)
(0.450966 45 6 30 , 0.868497 45 5 30)
(0.429146 41 11 2 , 0.868505 40 12 3)
(0.811649 22 28 21 , 0.868513 22 27 20)
(0.41202 35 19 4 , 0.868562 36 17 5)
(0.67105 2 9 28 , 0.868619 2 10 27)
(0.634912 44 2 15 , 0.868668 44 3 15)
(0.485691 43 2 15 , 0.868668 44 3 15)
(0.615982 28 43 16 , 0.868721 28 44 16)
(0.768096 17 47 7 , 0.868723 16 47 6)
(0.790199 17 48 6 , 0.868723 16 47 6)
(0.563004 40 0 28 , 0.868735 39 1 28)
(0.647923 31 0 36 , 0.86874 29 0 38)
(0.424933 11 25 49 , 0.86883 10 25 49)
(0.556167 49 34 48 , 0.868851 48 35 47)
(0.594815 48 31 14 , 0.868877 49 30 14)
(0.689222 49 21 40 , 0.868929 49 20 40)
(0.812086 40 46 40 , 0.868969 41 45 40)
(0.754398 42 12 2 , 0.869036 43 12 2)
(0.590234 43 10 3 , 0.869036 43 12 2)
(0.858179 49 36 39 , 0.869037 48 36 39)
(0.672974 38 47 28 , 0.869088 39 48 29)
(0.757537 30 3 49 , 0.869089 32 2 49)
(0.422974 15 43 28 , 0.869094 17 43 23)
(0.443229 43 39 12 , 0.869095 43 39 11)
(0.831212 26 15 15 , 0.869129 27 15 14)
(0.508138 27 16 12 , 0.869129 27 15 14)
(0.608821 25 0 9 , 0.869154 25 2 10)
(0.41556 30 31 2 , 0.869167 36 36 5)
(0.698582 48 42 26 , 0.869194 47 41 26)
(0.662424 35 31 14 , 0.869255 37 29 14)
(0.414133 47 43 39 , 0.869291 47 43 40)
(0.797171 11 49 33 , 0.869291 11 49 35)
(0.641491 2 22 1 , 0.869296 2 21 2)
(0.471254 0 24 2 , 0.869296 2 21 2)
(0.475618 26 7 22 , 0.86932 26 7 21)
(0.76811 0 29 44 , 0.869328 1 29 44)
(0.86424 2 28 44 , 0.869328 1 29 44)
(0.747169 7 17 13 , 0.869404 7 18 13)
(0.747169 7 17 13 , 0.869404 7 18 13)
(0.62792 47 44 20 , 0.869473 48 44 18)
(0.638547 49 44 18 , 0.869473 48 44 18)
(0.469791 20 35 30 , 0.869576 20 35 31)
(0.599616 49 24 16 , 0.869583 49 26 16)
(0.619525 33 1 49 , 0.869677 33 1 48)
(0.797769 6 21 34 , 0.869709 7 21 34)
(0.843673 7 30 33 , 0.86971 8 30 32)
(0.725278 38 19 15 , 0.869743 37 20 15)
(0.54428 38 20 14 , 0.869743 37 20 15)
(0.559854 21 35 14 , 0.869775 22 35 14)
(0.494614 28 40 23 , 0.869776 29 41 25)
(0.470128 28 47 1 , 0.869806 28 49 3)
(0.81113 39 22 15 , 0.869914 39 22 16)
(0.859492 40 22 15 , 0.869914 39 22 16)
(0.601803 40 24 17 , 0.869914 39 22 16)
(0.453375 3 32 22 , 0.869926 9 26 18)
(0.799058 27 19 5 , 0.870016 27 20 5)
(0.706971 12 11 22 , 0.870068 13 10 22)
(0.616154 13 11 21 , 0.870068 13 10 22)
(0.490267 1 26 15 , 0.870091 0 29 18)
(0.622879 20 29 39 , 0.870096 21 30 38)
(0.569283 22 4 42 , 0.870102 22 3 41)
(0.423159 19 1 27 , 0.870136 16 2 29)
(0.807218 35 18 18 , 0.870162 36 18 17)
(0.431148 35 18 17 , 0.870162 36 18 17)
(0.843091 6 48 21 , 0.87017 6 48 20)
(0.689995 11 23 36 , 0.870201 10 23 37)
(0.820649 10 23 38 , 0.870201 10 23 37)
(0.51879 7 21 38 , 0.870201 10 23 37)
(0.770731 39 4 13 , 0.870217 38 5 13)
(0.740943 15 47 4 , 0.870253 16 46 4)
(0.736672 23 13 32 , 0.870303 23 12 32)
(0.565118 34 26 0 , 0.870349 33 25 1)
(0.616764 41 42 9 , 0.87037 42 42 8)
(0.509414 30 0 2 , 0.870415 30 0 3)
(0.401927 29 24 6 , 0.870433 33 26 6)
(0.823596 32 36 2 , 0.870448 32 37 2)
(0.737153 18 24 21 , 0.870463 18 23 22)
(0.721425 38 34 34 , 0.870475 38 33 34)
(0.77161 35 13 13 , 0.870485 34 13 12)
(0.523953 30 48 47 , 0.87051 32 48 46)
(0.500507 12 10 20 , 0.870517 12 11 21)
(0.792512 47 2 30 , 0.870522 47 3 31)
(0.595331 18 39 35 , 0.870578 19 39 34)
(0.778299 19 39 33 , 0.870578 19 39 34)
(0.510981 17 41 32 , 0.870578 19 39 34)
(0.263546 2 34 10 , 0.870585 3 35 11)
(0.599933 8 39 19 , 0.870614 7 38 19)
(0.716664 18 17 28 , 0.870636 18 16 29)
(0.658978 24 9 6 , 0.870664 23 9 7)
(0.62192 27 26 7 , 0.870683 27 25 6)
(0.472522 19 13 8 , 0.870701 21 13 8)
(0.627797 49 5 49 , 0.870739 48 6 49)
(0.741031 44 15 22 , 0.87086 45 15 22)
(0.832258 9 5 41 , 0.870882 9 6 41)
(0.634286 8 6 40 , 0.870882 9 6 41)
(0.556312 30 44 34 , 0.870918 29 44 34)
(0.696622 24 46 38 , 0.871009 23 47 38)
(0.3999 8 20 28 , 0.871039 7 19 29)
(0.502057 48 30 18 , 0.871044 48 31 18)
(0.427847 44 13 41 , 0.871121 44 13 42)
(0.528582 13 49 3 , 0.871159 12 49 2)
(0.767291 27 38 27 , 0.871233 28 38 27)
(0.3207 29 37 26 , 0.871233 28 38 27)
(0.758711 41 10 23 , 0.871294 42 10 23)
(0.382442 40 23 36 , 0.871308 39 24 34)
(0.609253 10 7 30 , 0.871309 11 8 30)
(0.544618 44 47 37 , 0.871387 45 48 35)
(0.752088 31 28 37 , 0.871448 31 29 38)
(0.452567 16 38 11 , 0.871508 12 39 12)
(0.813021 22 45 43 , 0.871514 22 46 43)
(0.563875 21 46 44 , 0.871514 22 46 43)
(0.548545 29 35 13 , 0.871515 31 34 13)
(0.728435 26 41 32 , 0.871549 27 41 31)
(0.352096 32 20 44 , 0.871556 33 21 42)
(0.583064 43 46 21 , 0.871577 46 46 21)
(0.440763 39 21 16 , 0.87159 40 21 15)
(0.546389 39 20 16 , 0.87159 40 21 15)
(0.480985 25 28 41 , 0.871607 24 28 39)
(0.802638 22 6 28 , 0.871625 21 6 29)
(0.730353 45 22 6 , 0.871659 44 23 6)
(0.693712 16 47 4 , 0.871675 17 48 5)
(0.463473 29 21 37 , 0.871703 28 21 41)
(0.744064 12 26 13 , 0.871811 12 27 13)
(0.760646 13 27 14 , 0.871811 12 27 13)
(0.803894 34 21 13 , 0.87184 33 21 13)
(0.675414 0 9 8 , 0.871862 1 10 9)
(0.491998 11 43 17 , 0.871884 11 39 18)
(0.678809 46 45 7 , 0.871899 46 44 8)
(0.508926 37 2 9 , 0.871906 38 3 12)
(0.75956 18 3 4 , 0.871908 19 4 4)
(0.367387 6 39 5 , 0.871921 6 35 5)
(0.688423 0 33 33 , 0.871953 1 33 33)
(0.785191 48 7 6 , 0.871973 49 9 7)
(0.839862 49 10 6 , 0.871973 49 9 7)
(0.488432 27 26 26 , 0.871984 28 27 27)
(0.715452 29 10 17 , 0.871996 29 9 16)
(0.551095 41 10 41 , 0.872101 42 10 41)
(0.414491 18 12 8 , 0.872114 18 12 9)
(0.763754 10 14 39 , 0.872199 9 14 40)
(0.781386 31 10 49 , 0.872252 32 9 49)
(0.834777 0 48 2 , 0.872275 0 49 3)
(0.328965 16 23 29 , 0.872365 12 22 31)
(0.336177 9 47 22 , 0.872369 7 48 23)
(0.373897 16 47 11 , 0.872477 17 47 12)
(0.580045 49 16 11 , 0.872481 49 16 12)
(0.448701 41 21 17 , 0.872592 41 25 17)
(0.784939 22 10 4 , 0.872658 22 11 3)
(0.633422 19 34 15 , 0.87268 20 33 15)
(0.739835 27 23 0 , 0.872733 28 23 0)
(0.356988 40 25 33 , 0.872735 40 24 34)
(0.301325 12 2 33 , 0.872779 12 1 32)
(0.433059 9 45 49 , 0.8728 10 46 47)
(0.538534 43 47 12 , 0.872802 44 48 12)
(0.642613 35 28 36 , 0.872834 35 27 36)
(0.65826 5 31 27 , 0.872843 5 31 25)
(0.854247 21 0 6 , 0.872875 20 1 6)
(0.512831 39 8 41 , 0.872958 38 9 42)
(0.595031 27 39 33 , 0.873013 27 40 32)
(0.751491 49 0 7 , 0.873023 49 1 7)
(0.436008 49 36 36 , 0.873067 46 35 35)
(0.608388 47 35 34 , 0.873067 46 35 35)
(0.360774 5 21 4 , 0.873077 4 21 7)
(0.45322 48 45 12 , 0.873125 47 45 14)
(0.531142 6 43 20 , 0.873125 6 44 20)
(0.737168 8 33 2 , 0.873146 7 33 2)
(0.582592 3 4 47 , 0.873153 2 5 46)
(0.380385 42 35 6 , 0.873212 42 36 7)
(0.473671 36 8 43 , 0.873226 38 6 42)
(0.827906 10 23 8 , 0.87327 9 23 8)
(0.663323 43 23 49 , 0.873298 42 24 49)
(0.695912 32 8 8 , 0.873424 33 8 7)
(0.86693 13 46 25 , 0.873426 13 45 25)
(0.703625 20 43 7 , 0.873475 21 43 6)
(0.677076 37 43 43 , 0.87355 38 44 43)
(0.642334 2 3 20 , 0.873613 1 3 19)
(0.813051 40 11 34 , 0.873619 40 10 33)
(0.382271 5 27 24 , 0.873651 7 29 23)
(0.852005 26 14 1 , 0.873778 26 15 1)
(0.827937 20 25 12 , 0.873816 19 25 12)
(0.433402 39 9 47 , 0.873844 41 9 47)
(0.360999 30 14 35 , 0.873864 28 14 36)
(0.735245 44 38 30 , 0.873893 43 38 31)
(0.478503 11 49 48 , 0.873901 12 47 48)
(0.844576 39 41 6 , 0.873919 40 41 5)
(0.543652 12 45 40 , 0.87392 11 44 40)
(0.764885 0 18 37 , 0.873963 0 19 38)
(0.542528 25 30 49 , 0.874102 24 31 49)
(0.530398 23 44 7 , 0.874109 24 43 7)
(0.470407 15 13 42 , 0.874214 14 13 41)
(0.630855 15 14 41 , 0.874214 14 13 41)
(0.408241 28 27 41 , 0.874223 28 28 41)
(0.816093 10 18 0 , 0.874315 9 18 0)
(0.674835 1 19 44 , 0.874342 2 19 45)
(0.691667 46 9 23 , 0.874344 46 9 24)
(0.782319 17 49 9 , 0.87437 16 48 9)
(0.4813 24 11 42 , 0.874498 25 11 43)
(0.812898 17 0 3 , 0.874512 18 0 4)
(0.777008 2 20 49 , 0.874533 1 20 47)
(0.644184 32 27 37 , 0.874592 33 27 37)
(0.384459 49 13 24 , 0.874614 47 15 25)
(0.34584 3 46 1 , 0.874654 5 45 2)
(0.625852 11 6 36 , 0.874713 12 5 36)
(0.395139 27 17 10 , 0.874811 27 16 9)
(0.779449 17 46 29 , 0.874826 18 47 29)
(0.475372 36 25 33 , 0.874893 35 26 32)
(0.853562 37 32 0 , 0.874903 38 31 0)
(0.725766 39 30 0 , 0.874903 38 31 0)
(0.447967 29 41 47 , 0.874926 30 40 46)
(0.824134 34 7 33 , 0.875054 33 6 33)
(0.721174 34 9 41 , 0.875098 35 9 42)
(0.612802 46 24 44 , 0.875118 47 24 43)
(0.867172 34 7 42 , 0.875132 35 6 42)
(0.550349 4 47 36 , 0.875144 2 47 36)
(0.786434 33 9 45 , 0.875187 33 10 45)
(0.583225 40 44 3 , 0.875193 39 46 3)
(0.716743 2 16 18 , 0.875217 3 16 18)
(0.872918 0 19 48 , 0.875228 0 18 49)
(0.597703 49 19 27 , 0.87523 48 19 27)
(0.508587 28 18 10 , 0.875308 29 18 10)
(0.408333 43 15 12 , 0.875314 41 17 12)
(0.805939 43 21 7 , 0.875375 44 21 6)
(0.8122 31 9 24 , 0.875391 30 9 24)
(0.786824 15 43 31 , 0.875395 16 44 31)
(0.717113 24 11 32 , 0.875421 23 14 33)
(0.605899 12 40 48 , 0.875428 12 39 47)
(0.331643 22 26 26 , 0.87545 25 26 25)
(0.508879 17 16 38 , 0.875527 17 15 37)
(0.828063 5 14 47 , 0.875544 5 13 47)
(0.756301 13 41 8 , 0.875554 12 41 7)
(0.529786 31 8 49 , 0.875585 29 10 48)
(0.700993 13 49 40 , 0.875587 12 49 41)
(0.462908 46 27 17 , 0.87563 45 28 18)
(0.646981 1 4 27 , 0.875649 1 3 27)
(0.359278 16 23 48 , 0.875698 19 24 49)
(0.839504 6 20 30 , 0.87573 7 20 30)
(0.363279 30 45 26 , 0.875773 31 45 29)
(0.64213 27 42 4 , 0.875781 27 42 5)
(0.510319 3 4 25 , 0.875804 2 7 23)
(0.524844 2 5 22 , 0.875804 2 7 23)
(0.766442 41 45 41 , 0.875897 41 45 39)
(0.612644 30 45 36 , 0.875933 30 45 37)
(0.839618 29 40 49 , 0.875941 28 41 49)
(0.362819 2 20 25 , 0.875955 23 7 47)
(0.580441 10 26 41 , 0.876006 8 26 40)
(0.860969 33 13 1 , 0.876011 34 12 1)
(0.741773 1 41 15 , 0.876055 2 41 15)
(0.844974 6 31 18 , 0.876058 5 30 18)
(0.658978 24 9 6 , 0.876081 24 10 7)
(0.597602 24 13 7 , 0.876081 24 10 7)
(0.593567 35 13 4 , 0.876199 35 11 3)
(0.43575 0 11 9 , 0.876308 3 13 10)
(0.72964 26 16 31 , 0.87637 25 16 31)
(0.413355 9 26 39 , 0.876517 11 25 40)
(0.738107 37 26 37 , 0.876605 37 26 38)
(0.760573 5 22 28 , 0.876606 4 22 28)
(0.317126 8 25 20 , 0.876617 8 25 21)
(0.834781 0 28 49 , 0.876653 0 27 48)
(0.673296 17 12 32 , 0.876695 17 12 31)
(0.725118 33 45 23 , 0.876766 31 46 23)
(0.443164 26 44 1 , 0.876782 28 46 4)
(0.709877 25 40 47 , 0.876795 25 39 47)
(0.683147 39 3 25 , 0.876866 39 4 25)
(0.860315 16 43 49 , 0.876939 17 43 49)
(0.535705 13 25 18 , 0.877044 12 26 18)
(0.504424 9 42 19 , 0.877079 7 41 19)
(0.25074 35 43 42 , 0.877082 36 42 42)
(0.508696 42 23 40 , 0.877178 41 23 40)
(0.762038 26 41 33 , 0.87721 27 41 33)
(0.579567 28 40 33 , 0.87721 27 41 33)
(0.422883 7 17 25 , 0.877328 8 17 26)
(0.728897 34 28 5 , 0.87735 34 27 6)
(0.57839 49 22 28 , 0.87748 49 21 28)
(0.358373 21 6 48 , 0.87764 9 27 24)
(0.76935 20 4 48 , 0.877682 18 3 49)
(0.744128 14 38 4 , 0.877733 15 38 4)
(0.423678 13 38 2 , 0.877733 15 38 4)
(0.6945 47 3 28 , 0.877745 47 2 28)
(0.590219 45 24 16 , 0.877835 44 22 17)
(0.388234 17 45 48 , 0.877846 12 47 43)
(0.876272 26 19 17 , 0.877942 27 20 17)
(0.685608 3 47 18 , 0.878033 3 45 18)
(0.479852 32 27 7 , 0.87813 33 26 8)
(0.490828 34 10 6 , 0.878161 33 10 5)
(0.525279 43 1 16 , 0.878175 42 1 15)
(0.689353 23 11 29 , 0.878201 22 11 29)
(0.811342 34 0 28 , 0.878205 34 1 27)
(0.531669 34 2 27 , 0.878205 34 1 27)
(0.699658 12 36 33 , 0.878221 13 36 34)
(0.349298 14 35 13 , 0.878249 16 34 12)
(0.442294 32 8 16 , 0.878273 37 0 9)
(0.76627 49 0 3 , 0.878337 48 0 2)
(0.86633 43 16 36 , 0.878382 43 16 37)
(0.819771 35 48 24 , 0.878466 35 49 24)
(0.692032 34 49 26 , 0.878466 35 49 24)
(0.804087 45 21 43 , 0.878511 45 21 42)
(0.573591 44 48 34 , 0.878558 43 48 35)
(0.628729 11 6 5 , 0.878634 10 5 5)
(0.52019 49 39 6 , 0.878667 48 39 5)
(0.651276 22 10 0 , 0.878682 23 9 0)
(0.688873 25 46 22 , 0.878708 26 47 22)
(0.777529 0 28 28 , 0.87873 0 27 27)
(0.439852 36 26 36 , 0.878731 39 27 36)
(0.649675 23 16 25 , 0.878738 23 16 23)
(0.312212 17 44 45 , 0.878806 18 45 45)
(0.619079 7 43 8 , 0.878906 7 41 8)
(0.523328 28 46 35 , 0.878999 28 47 32)
(0.80793 26 10 39 , 0.879014 27 10 39)
(0.690489 27 10 40 , 0.879014 27 10 39)
(0.655551 47 2 6 , 0.879043 48 1 6)
(0.711925 30 0 30 , 0.879087 30 0 29)
(0.687055 46 23 33 , 0.879172 46 22 33)
(0.768123 30 32 49 , 0.879195 30 33 48)
(0.408801 10 23 49 , 0.879211 11 22 47)
(0.850057 37 25 41 , 0.879213 37 26 41)
(0.432894 5 29 21 , 0.879316 5 27 22)
(0.394811 21 48 16 , 0.879317 19 48 16)
(0.595461 22 18 28 , 0.879372 22 19 27)
(0.57177 44 8 27 , 0.879408 45 8 26)
(0.671332 46 8 26 , 0.879408 45 8 26)
(0.767486 45 9 27 , 0.879408 45 8 26)
(0.726839 35 49 43 , 0.879413 36 49 42)
(0.686361 7 36 44 , 0.879465 7 35 45)
(0.373652 0 8 13 , 0.879482 2 7 13)
(0.611305 9 8 27 , 0.879654 10 9 27)
(0.544363 30 49 3 , 0.879654 31 47 5)
(0.669935 2 20 43 , 0.879677 3 21 43)
(0.807591 3 22 43 , 0.879677 3 21 43)
(0.622225 24 17 24 , 0.879794 23 16 26)
(0.612381 15 3 9 , 0.879863 12 4 9)
(0.451183 45 25 19 , 0.879921 44 23 20)
(0.855134 11 0 27 , 0.880003 11 1 27)
(0.855134 11 0 27 , 0.880003 11 1 27)
(0.553983 49 0 6 , 0.880009 48 1 7)
(0.666173 48 2 7 , 0.880009 48 1 7)
(0.841621 5 24 27 , 0.880075 6 24 27)
(0.740293 6 23 26 , 0.880075 6 24 27)
(0.584122 32 43 9 , 0.880089 32 44 10)
(0.678739 8 4 14 , 0.880142 7 4 12)
(0.69641 17 39 12 , 0.880171 18 38 12)
(0.805001 17 17 17 , 0.88021 17 18 17)
(0.436143 45 30 7 , 0.880252 42 32 9)
(0.703286 12 41 18 , 0.880271 13 40 18)
(0.774806 19 36 7 , 0.880308 19 36 6)
(0.664891 19 38 7 , 0.880308 19 36 6)
(0.397167 8 40 7 , 0.880444 8 39 8)
(0.528652 21 48 14 , 0.88051 21 48 13)
(0.811004 5 36 29 , 0.880521 4 36 30)
(0.848 4 37 30 , 0.880521 4 36 30)
(0.820631 15 0 39 , 0.880522 16 0 39)
(0.542433 17 0 38 , 0.880522 16 0 39)
(0.621449 30 19 21 , 0.880673 29 19 21)
(0.511916 45 10 27 , 0.880732 45 11 32)
(0.654322 43 11 47 , 0.880782 44 11 48)
(0.65089 45 11 47 , 0.880782 44 11 48)
(0.8778 20 0 4 , 0.880791 20 1 4)
(0.499172 2 2 8 , 0.880796 0 5 5)
(0.763088 46 46 4 , 0.880831 46 45 3)
(0.590046 48 43 21 , 0.88091 47 44 21)
(0.846826 48 45 21 , 0.88091 47 44 21)
(0.457389 24 13 17 , 0.88093 25 11 17)
(0.866305 12 2 46 , 0.880946 12 2 47)
(0.746172 10 25 15 , 0.880951 10 24 16)
(0.667106 35 4 30 , 0.881013 35 3 29)
(0.846858 42 10 19 , 0.881099 41 10 19)
(0.536453 10 3 48 , 0.8811 8 3 46)
(0.810627 4 26 20 , 0.88112 4 27 20)
(0.478 33 45 10 , 0.881127 32 45 9)
(0.868288 11 15 18 , 0.881184 11 16 18)
(0.437689 28 37 27 , 0.881205 28 37 28)
(0.741465 41 41 0 , 0.881274 41 42 0)
(0.60077 13 25 13 , 0.881338 13 26 13)
(0.66595 48 2 3 , 0.88136 48 1 3)
(0.76627 49 0 3 , 0.88136 48 1 3)
(0.631852 37 24 25 , 0.881383 36 24 24)
(0.804125 28 20 29 , 0.881439 28 20 30)
(0.76231 5 16 30 , 0.881498 6 17 30)
(0.54826 47 35 46 , 0.881506 47 36 45)
(0.712007 19 11 25 , 0.881559 19 12 25)
(0.707224 12 49 38 , 0.881605 13 49 37)
(0.571258 35 42 41 , 0.881655 33 42 40)
(0.565252 20 26 31 , 0.881688 19 27 31)
(0.361461 17 4 26 , 0.881828 22 4 20)
(0.780274 21 3 20 , 0.881828 22 4 20)
(0.57841 27 23 47 , 0.881832 27 23 48)
(0.627404 26 23 49 , 0.881832 27 23 48)
(0.439571 4 8 46 , 0.881872 3 7 46)
(0.763375 0 16 11 , 0.881891 0 15 10)
(0.82004 24 41 20 , 0.88193 23 42 20)
(0.80211 16 44 32 , 0.881932 15 43 33)
(0.522575 18 42 32 , 0.881934 17 42 33)
(0.877846 20 8 1 , 0.881969 19 8 2)
(0.632928 44 7 14 , 0.882046 43 7 14)
(0.550349 4 47 36 , 0.882135 3 48 37)
(0.773089 18 19 45 , 0.882144 19 18 45)
(0.444037 3 26 49 , 0.882213 2 25 49)
(0.815687 40 42 1 , 0.882284 41 42 1)
(0.865935 44 17 32 , 0.882335 44 17 33)
(0.6531 41 24 14 , 0.882368 41 24 12)
(0.803211 26 21 41 , 0.882395 27 20 41)
(0.611246 27 8 17 , 0.882425 27 9 17)
(0.328271 8 32 9 , 0.882449 9 34 9)
