0
(0.91242 11 11 7 , 0.995692 8 7 7)
(0.912411 13 27 40 , 0.938163 14 28 41)
(0.912358 15 13 36 , 0.921524 16 12 36)
(0.912336 10 43 47 , 0.983659 8 44 47)
(0.912179 4 37 4 , 0.948068 5 37 5)
(0.912168 2 17 6 , 0.942608 1 18 6)
(0.912145 45 42 1 , 0.917817 44 42 1)
(0.912126 46 2 42 , 0.958959 46 2 43)
(0.912095 15 43 43 , 0.96975 16 43 44)
(0.912059 4 7 15 , 0.994367 8 7 14)
(0.912031 5 3 44 , 0.912123 5 2 43)
(0.911987 3 16 31 , 0.972971 3 15 31)
(0.91193 10 5 18 , 0.964583 9 4 18)
(0.911917 24 15 27 , 0.924331 25 15 26)
(0.91184 33 25 46 , 0.958248 32 25 45)
(0.911813 41 31 25 , 0.997874 46 30 26)
(0.911813 41 31 25 , 0.99914 40 38 24)
(0.911726 9 47 32 , 0.975473 10 46 31)
(0.911671 4 2 23 , 0.943658 5 3 24)
(0.911661 34 23 36 , 0.922696 34 22 37)
(0.911658 7 46 48 , 0.992207 6 46 47)
(0.911587 10 40 35 , 0.986522 8 40 34)
(0.911556 38 10 32 , 0.923601 37 11 31)
(0.911556 38 10 32 , 0.942286 37 9 30)
(0.911513 37 39 15 , 0.948483 38 40 16)
(0.911463 41 16 12 , 0.928982 43 14 11)
(0.911439 36 30 6 , 0.975682 37 30 7)
(0.911438 41 15 24 , 0.965593 41 17 22)
(0.911438 41 15 24 , 0.982429 42 14 23)
(0.911438 40 27 17 , 0.986865 41 29 15)
(0.911424 31 5 26 , 0.994409 31 6 27)
(0.911424 31 5 26 , 0.997593 32 4 25)
(0.911407 3 47 38 , 0.958896 3 47 37)
(0.911406 25 43 29 , 0.93707 25 43 27)
(0.911401 6 27 31 , 0.96399 5 27 32)
(0.911378 36 27 17 , 0.950287 36 27 18)
(0.911367 4 2 19 , 0.95203 4 3 20)
(0.911318 26 32 19 , 0.93747 26 33 19)
(0.911286 17 25 21 , 0.993644 18 25 21)
(0.911278 42 46 46 , 0.922078 41 46 47)
(0.911271 43 18 41 , 0.978379 40 19 37)
(0.911178 22 38 20 , 0.978876 23 37 19)
(0.911177 24 42 1 , 0.952944 23 43 1)
(0.911175 8 15 32 , 0.978277 8 15 34)
(0.911152 36 30 43 , 0.977063 35 29 43)
(0.911128 39 6 15 , 0.986004 39 8 16)
(0.911096 41 36 35 , 0.982945 40 37 35)
(0.911079 11 24 40 , 0.95284 12 25 41)
(0.91107 21 5 32 , 0.987523 23 6 33)
(0.911063 43 39 37 , 0.974145 44 40 36)
(0.911063 43 39 37 , 0.981067 43 40 38)
(0.911058 6 10 19 , 0.964553 5 11 20)
(0.911044 32 26 33 , 0.954033 34 23 32)
(0.910998 12 16 1 , 0.92723 12 14 2)
(0.91093 17 35 20 , 0.976243 16 36 19)
(0.910929 26 14 47 , 0.921366 26 13 46)
(0.910872 4 41 24 , 0.965228 3 42 23)
(0.910845 3 34 21 , 0.991155 4 32 16)
(0.910772 48 2 38 , 0.945643 47 1 37)
(0.910647 36 47 3 , 0.969 34 45 4)
(0.910579 11 49 9 , 0.976659 11 48 9)
(0.910561 0 29 37 , 0.998625 3 30 39)
(0.910548 5 30 17 , 0.941691 6 31 18)
(0.910454 16 49 14 , 0.996105 16 48 11)
(0.910415 6 37 31 , 0.920994 7 36 31)
(0.910415 6 37 31 , 0.970531 4 35 29)
(0.910372 30 21 10 , 0.996196 31 20 11)
(0.910355 3 37 38 , 0.963879 2 36 39)
(0.910285 47 47 39 , 0.998784 46 46 39)
(0.910277 44 10 39 , 0.985949 42 11 36)
(0.910169 14 35 28 , 0.982133 12 37 28)
(0.910165 21 49 44 , 0.97979 21 48 44)
(0.910072 25 39 38 , 0.926879 24 40 38)
(0.910005 5 21 2 , 0.998898 4 19 1)
(0.909921 44 5 18 , 0.963986 45 6 17)
(0.909894 2 22 21 , 0.918898 1 23 20)
(0.909894 2 22 21 , 0.951697 2 21 22)
(0.909893 47 44 30 , 0.960711 46 43 31)
(0.909868 21 18 41 , 0.943376 21 19 41)
(0.909793 17 27 2 , 0.96098 18 26 3)
(0.909779 12 23 11 , 0.951998 11 22 10)
(0.909746 27 36 23 , 0.928593 27 36 24)
(0.909734 33 33 45 , 0.962759 34 34 46)
(0.909734 33 33 45 , 0.913939 32 34 46)
(0.909734 7 37 22 , 0.925368 6 38 22)
(0.909583 30 19 41 , 0.927698 29 19 41)
(0.909558 15 28 24 , 0.912121 16 29 25)
(0.909514 28 7 47 , 0.916473 27 8 47)
(0.909445 34 23 30 , 0.996465 36 21 30)
(0.909434 19 46 22 , 0.970291 18 48 24)
(0.909391 34 45 13 , 0.975613 34 46 14)
(0.909263 27 48 44 , 0.962304 26 47 45)
(0.909185 24 41 37 , 0.963588 26 39 37)
(0.909177 22 4 27 , 0.961499 23 5 28)
(0.909173 31 13 24 , 0.91642 31 14 25)
(0.909172 23 16 3 , 0.99098 22 15 4)
(0.909162 33 20 26 , 0.961305 33 18 26)
(0.909158 37 18 42 , 0.963406 38 17 43)
(0.909041 21 45 20 , 0.989494 23 42 24)
(0.90898 10 2 12 , 0.986526 11 2 13)
(0.908943 49 2 48 , 0.986588 48 1 48)
(0.908908 46 31 8 , 0.951021 45 32 7)
(0.908899 6 12 21 , 0.9427 8 12 20)
(0.908899 6 12 21 , 0.982523 5 13 22)
(0.908831 4 9 34 , 0.982653 5 7 34)
(0.908802 9 21 48 , 0.94212 8 21 47)
(0.908786 21 43 36 , 0.985037 19 41 33)
(0.908702 38 40 42 , 0.963631 38 39 42)
(0.908696 17 23 27 , 0.967067 16 24 28)
(0.908645 22 0 11 , 0.998399 21 1 12)
(0.908612 37 25 42 , 0.974713 38 26 43)
(0.908611 41 9 33 , 0.928656 42 8 32)
(0.908606 26 18 45 , 0.969855 28 17 44)
(0.90854 31 18 20 , 0.974701 31 19 21)
(0.908505 27 22 19 , 0.938298 26 23 19)
(0.908476 39 4 15 , 0.986985 38 3 16)
(0.908467 47 39 45 , 0.990159 46 40 46)
(0.908432 38 46 41 , 0.945732 37 47 42)
(0.908418 47 21 26 , 0.970676 48 21 25)
(0.908409 18 10 23 , 0.966434 19 9 24)
(0.908402 47 11 30 , 0.995974 47 10 33)
(0.908399 21 44 10 , 0.974392 23 43 12)
(0.908399 21 44 10 , 0.961018 20 43 10)
(0.908325 47 46 36 , 0.997493 43 46 37)
(0.908319 0 25 3 , 0.911386 1 26 4)
(0.908275 41 4 24 , 0.997605 38 7 27)
(0.90821 23 22 11 , 0.94855 24 24 10)
(0.908118 37 45 39 , 0.983375 36 44 40)
(0.908089 49 16 20 , 0.994688 44 17 22)
(0.908074 0 11 22 , 0.97204 1 10 22)
(0.907942 11 11 39 , 0.91949 11 10 40)
(0.907928 13 7 37 , 0.995358 12 8 35)
(0.907907 32 46 13 , 0.99275 32 46 12)
(0.907886 3 13 38 , 0.928987 2 12 39)
(0.907822 22 29 0 , 0.982374 20 28 3)
(0.907779 12 4 18 , 0.997551 17 8 17)
(0.907747 2 30 10 , 0.949592 3 30 9)
(0.907709 22 40 34 , 0.950532 24 40 34)
(0.907667 40 7 24 , 0.992124 38 7 23)
(0.907604 15 39 36 , 0.978314 15 40 37)
(0.90758 47 19 39 , 0.97311 48 18 40)
(0.907557 34 35 36 , 0.953215 35 36 37)
(0.907422 42 16 43 , 0.908411 43 16 44)
(0.907381 47 11 9 , 0.948982 47 12 8)
(0.907381 47 11 9 , 0.983426 48 10 8)
(0.907349 8 2 46 , 0.959607 7 4 45)
(0.907299 15 29 32 , 0.994706 17 30 34)
(0.907299 15 29 32 , 0.99737 14 30 31)
(0.907245 30 45 36 , 0.968173 29 44 34)
(0.907226 9 34 48 , 0.933703 8 34 47)
(0.907218 27 22 34 , 0.967904 27 22 33)
(0.907209 39 46 10 , 0.988384 40 47 9)
(0.907183 5 15 17 , 0.987019 5 13 18)
(0.907178 19 20 0 , 0.959189 18 20 1)
(0.907134 33 28 24 , 0.961488 34 28 23)
(0.907048 24 5 12 , 0.956955 24 4 12)
(0.907001 25 16 5 , 0.993238 25 14 6)
(0.906985 44 19 12 , 0.927105 44 18 13)
(0.906963 48 35 24 , 0.997102 47 37 25)
(0.906952 10 25 25 , 0.974623 10 23 25)
(0.906946 22 41 29 , 0.967926 22 40 28)
(0.906919 41 28 7 , 0.970387 42 27 7)
(0.906909 7 4 9 , 0.937869 8 5 9)
(0.906878 41 43 2 , 0.966262 41 42 2)
(0.90684 33 2 26 , 0.999953 29 4 25)
(0.90679 22 42 24 , 0.915383 21 43 25)
(0.906775 27 13 29 , 0.937582 26 14 29)
(0.906755 25 39 33 , 0.910831 24 39 32)
(0.90669 7 48 15 , 0.997059 6 44 15)
(0.906682 34 5 19 , 0.969915 35 4 19)
(0.906651 31 14 33 , 0.986684 31 16 33)
(0.90665 26 5 14 , 0.99274 25 6 13)
(0.906648 8 23 25 , 0.982183 9 23 23)
(0.906598 33 6 3 , 0.997204 32 8 4)
(0.906593 36 49 18 , 0.957548 37 48 19)
(0.906555 28 18 26 , 0.992057 28 17 29)
(0.906504 16 39 11 , 0.972824 17 39 10)
(0.906483 24 45 14 , 0.996877 26 40 15)
(0.906433 47 5 13 , 0.951791 48 4 13)
(0.906395 7 46 4 , 0.936053 7 46 3)
(0.90629 3 36 9 , 0.999531 4 37 10)
(0.906263 38 12 31 , 0.972284 39 11 30)
(0.906251 48 38 33 , 0.935695 48 39 33)
(0.906231 38 43 38 , 0.991868 39 43 40)
(0.906222 3 31 2 , 0.936272 3 32 4)
(0.906222 3 31 2 , 0.985843 4 32 1)
(0.906213 29 25 45 , 0.95365 31 27 44)
(0.906147 25 23 23 , 0.930637 26 22 24)
(0.906147 25 23 23 , 0.988853 24 23 22)
(0.906126 3 14 32 , 0.989819 2 15 35)
(0.906126 3 14 32 , 0.963403 5 13 33)
(0.90607 30 27 28 , 0.996681 29 28 29)
(0.905911 7 7 31 , 0.993665 6 6 32)
(0.905867 13 45 20 , 0.937875 13 46 21)
(0.90578 35 43 46 , 0.939516 34 42 46)
(0.905631 23 29 40 , 0.950755 23 30 40)
(0.905589 31 25 6 , 0.968301 31 22 5)
(0.905581 8 25 26 , 0.984636 7 26 25)
(0.905497 48 13 41 , 0.921035 48 14 40)
(0.90549 20 9 24 , 0.993419 17 11 23)
(0.905316 27 14 39 , 0.991125 23 15 40)
(0.905306 13 27 9 , 0.986694 14 28 8)
(0.905306 13 27 9 , 0.992864 12 27 11)
(0.905266 4 37 8 , 0.976144 4 38 7)
(0.905193 5 2 24 , 0.937536 6 1 25)
(0.905187 42 44 8 , 0.982528 41 44 8)
(0.905182 19 43 30 , 0.943684 19 44 31)
(0.905182 19 43 30 , 0.940883 18 42 31)
(0.905128 42 20 28 , 0.944443 40 21 27)
(0.905128 42 20 28 , 0.908716 41 19 29)
(0.90504 36 1 2 , 0.964432 36 2 1)
(0.904933 1 24 33 , 0.994538 2 25 32)
(0.904911 16 30 43 , 0.960549 16 29 44)
(0.904908 45 12 23 , 0.999821 46 11 22)
(0.904804 40 45 29 , 0.976343 41 44 29)
(0.904802 38 16 38 , 0.948343 39 17 39)
(0.904761 18 31 30 , 0.988787 19 30 30)
(0.904696 15 5 36 , 0.973794 16 4 35)
(0.904696 15 5 36 , 0.997455 15 6 37)
(0.90459 39 27 18 , 0.981856 38 26 17)
(0.904589 10 19 24 , 0.962956 9 20 24)
(0.904589 10 19 24 , 0.980942 8 17 26)
(0.904562 3 11 34 , 0.998426 3 9 35)
(0.904455 22 30 20 , 0.960587 21 29 19)
(0.904407 11 46 8 , 0.968878 10 47 7)
(0.904392 24 13 22 , 0.945862 25 14 23)
(0.904384 10 30 17 , 0.998679 10 25 20)
(0.904378 44 23 15 , 0.980635 45 23 14)
(0.904378 44 23 15 , 0.998835 45 18 17)
(0.904263 35 17 30 , 0.927053 36 16 31)
(0.904242 43 32 48 , 0.983342 44 31 47)
(0.904231 24 5 33 , 0.987871 18 3 30)
(0.904185 31 9 40 , 0.960371 31 11 40)
(0.904138 20 15 48 , 0.995367 20 16 46)
(0.904117 30 3 22 , 0.999634 29 2 23)
(0.904059 41 31 40 , 0.995175 44 28 44)
(0.904053 46 28 47 , 0.926088 47 27 47)
(0.904047 37 40 12 , 0.997322 39 41 10)
(0.904042 31 18 4 , 0.922118 31 19 3)
(0.904035 17 7 41 , 0.964232 16 7 42)
(0.90398 46 14 43 , 0.9873 45 15 42)
(0.903911 45 35 27 , 0.956712 46 32 27)
(0.903879 18 24 21 , 0.967713 18 22 22)
(0.903866 42 12 21 , 0.958074 43 13 21)
(0.903866 42 12 21 , 0.920982 42 11 20)
(0.903703 6 26 25 , 0.908866 5 27 25)
(0.903656 25 18 9 , 0.998784 23 16 12)
(0.903629 44 27 10 , 0.993492 43 28 13)
(0.903602 39 27 26 , 0.971528 40 29 26)
(0.903566 15 39 6 , 0.992875 14 37 7)
(0.903444 4 36 17 , 0.965749 5 36 18)
(0.903417 8 38 4 , 0.99559 8 37 3)
(0.90341 36 31 8 , 0.941068 36 32 7)
(0.903391 17 33 33 , 0.993174 17 35 35)
(0.903328 36 14 28 , 0.912307 35 14 29)
(0.903286 16 45 24 , 0.908045 16 44 23)
(0.903274 30 43 42 , 0.979116 29 44 41)
(0.903213 16 10 48 , 0.986201 15 10 47)
(0.903172 21 21 48 , 0.951512 20 21 47)
(0.90307 2 3 1 , 0.97982 3 2 2)
(0.903065 13 33 29 , 0.995119 13 32 30)
(0.902921 18 20 18 , 0.973931 19 19 18)
(0.902831 14 16 42 , 0.987191 12 15 42)
(0.902726 0 26 36 , 0.912041 1 27 35)
(0.90268 11 13 32 , 0.995197 8 10 35)
(0.902585 32 11 46 , 0.994057 32 10 44)
(0.902576 6 6 2 , 0.917223 5 6 3)
(0.902576 6 6 2 , 0.933599 5 7 1)
(0.902551 37 13 5 , 0.98781 36 11 3)
(0.902502 11 1 2 , 0.958946 10 2 1)
(0.902429 8 32 9 , 0.970526 9 31 9)
(0.902416 15 20 10 , 0.926783 15 21 11)
(0.902404 10 23 11 , 0.955772 13 23 12)
(0.902352 3 15 3 , 0.981698 4 17 2)
(0.902352 3 15 3 , 0.988884 2 16 5)
(0.90235 15 31 5 , 0.986291 15 32 4)
(0.902302 1 11 15 , 0.992582 2 15 15)
(0.902273 7 21 43 , 0.973508 6 22 42)
(0.902163 33 33 41 , 0.995934 32 33 40)
(0.902126 3 26 11 , 0.940123 4 25 12)
(0.902118 32 14 41 , 0.988009 34 12 38)
(0.902118 16 31 27 , 0.984999 19 31 25)
(0.902088 14 26 22 , 0.993657 13 25 20)
(0.902066 45 11 48 , 0.994792 48 12 45)
(0.902066 45 11 48 , 0.990731 45 9 45)
(0.902065 45 23 47 , 0.962826 47 22 45)
(0.902058 13 30 3 , 0.985406 12 30 4)
(0.901885 29 10 29 , 0.961961 28 8 29)
(0.901876 17 12 46 , 0.921944 16 11 45)
(0.90181 20 15 21 , 0.997408 18 14 19)
(0.901777 33 7 5 , 0.92226 33 6 5)
(0.901744 13 5 25 , 0.97801 14 5 25)
(0.901743 32 49 26 , 0.984599 33 48 24)
(0.901676 44 46 8 , 0.972423 45 46 9)
(0.901577 7 11 39 , 0.930974 6 10 40)
(0.901531 6 48 26 , 0.930351 7 48 26)
(0.901496 10 42 44 , 0.996154 11 43 42)
(0.901494 24 40 28 , 0.969141 23 39 26)
(0.90147 31 38 22 , 0.924077 30 39 21)
(0.901139 15 25 13 , 0.99511 16 28 14)
(0.901117 3 38 22 , 0.953641 2 38 23)
(0.901047 7 39 26 , 0.977965 6 38 25)
(0.901047 5 32 9 , 0.956953 4 32 10)
(0.90104 39 47 13 , 0.985545 38 47 14)
(0.901021 10 40 0 , 0.98302 10 40 1)
(0.90099 30 10 3 , 0.904582 30 10 2)
(0.900962 21 11 39 , 0.996267 23 10 40)
(0.900962 3 34 47 , 0.997818 1 33 41)
(0.900891 46 3 19 , 0.955613 45 2 19)
(0.900849 37 41 28 , 0.958024 35 43 29)
(0.900805 0 23 20 , 0.965345 1 21 19)
(0.900762 30 48 39 , 0.970754 30 48 40)
(0.900705 5 21 39 , 0.960551 6 22 37)
(0.900705 5 21 39 , 0.984147 6 23 39)
(0.900679 38 6 33 , 0.990206 36 8 33)
(0.900635 7 48 30 , 0.997214 7 47 31)
(0.900615 8 43 14 , 0.955947 9 42 14)
(0.900573 37 3 33 , 0.991385 36 4 35)
(0.900544 6 22 6 , 0.989916 8 23 7)
(0.9005 44 17 21 , 0.990027 43 17 20)
(0.900498 6 13 27 , 0.94466 7 14 27)
(0.900498 6 13 27 , 0.982054 3 14 28)
(0.900482 41 14 37 , 0.991783 44 17 37)
(0.900466 39 45 4 , 0.95726 38 45 3)
(0.90044 47 42 27 , 0.904695 47 43 27)
(0.900416 4 29 3 , 0.978018 3 28 3)
(0.900325 12 8 10 , 0.927922 11 7 10)
(0.900285 22 24 49 , 0.922805 21 24 48)
(0.900284 31 5 49 , 0.935329 31 5 48)
(0.900271 17 26 40 , 0.929497 16 27 40)
(0.90024 15 32 7 , 0.948047 17 34 5)
(0.900213 39 37 48 , 0.916502 38 38 48)
(0.900182 17 19 9 , 0.926225 18 19 8)
(0.900163 47 29 8 , 0.901829 46 28 8)
(0.900094 11 16 8 , 0.990844 13 14 10)
(0.900085 44 10 35 , 0.943571 44 9 34)
(0.90008 44 34 23 , 0.978728 45 34 21)
(0.900039 45 32 29 , 0.972637 46 32 32)
(0.900021 18 48 37 , 0.914894 18 48 36)
(0.899983 29 16 23 , 0.909627 30 17 23)
(0.899961 13 44 39 , 0.979964 13 46 39)
(0.899932 28 22 5 , 0.924027 27 20 4)
(0.899855 9 35 33 , 0.993626 10 36 32)
(0.899761 24 24 29 , 0.957065 24 23 30)
(0.899712 39 38 41 , 0.955793 40 37 42)
(0.899659 45 31 45 , 0.982084 43 29 41)
(0.899628 33 28 31 , 0.901192 33 29 31)
(0.899614 40 43 17 , 0.962203 40 43 16)
(0.899589 17 32 40 , 0.980685 16 30 39)
(0.899575 23 22 22 , 0.9442 22 22 21)
(0.899485 4 29 36 , 0.994355 5 31 33)
(0.899468 31 4 30 , 0.982814 30 3 30)
(0.899396 44 33 5 , 0.938386 43 33 4)
(0.899328 37 33 45 , 0.914799 36 34 46)
(0.899325 22 38 40 , 0.991087 24 41 42)
(0.899323 2 13 40 , 0.99683 3 15 38)
(0.899313 6 35 24 , 0.996352 8 39 27)
(0.89923 34 35 24 , 0.986791 32 33 23)
(0.899163 22 9 21 , 0.997879 19 17 23)
(0.899085 20 32 17 , 0.932272 20 33 16)
(0.899036 28 42 14 , 0.930886 29 41 15)
(0.899009 10 36 10 , 0.988114 11 36 11)
(0.899006 24 46 0 , 0.945575 24 45 1)
(0.899005 11 4 15 , 0.976532 10 7 17)
(0.898916 33 3 2 , 0.914852 33 3 1)
(0.898909 30 48 6 , 0.993911 31 46 6)
(0.898809 41 8 13 , 0.960334 40 6 12)
(0.898757 13 47 3 , 0.976612 14 46 3)
(0.898668 16 33 16 , 0.922996 15 34 15)
(0.898664 47 20 30 , 0.937569 46 21 30)
(0.898601 31 2 46 , 0.965253 30 3 45)
(0.898566 15 17 7 , 0.932428 14 16 7)
(0.898442 7 19 34 , 0.916937 8 18 34)
(0.898391 35 21 37 , 0.906624 36 22 37)
(0.898373 42 10 45 , 0.918931 42 9 46)
(0.898313 14 23 43 , 0.966289 15 22 44)
(0.898313 14 23 43 , 0.975435 15 24 42)
(0.898292 2 3 6 , 0.978287 3 2 5)
(0.898234 5 28 23 , 0.968622 7 28 23)
(0.89814 42 29 40 , 0.995249 41 33 46)
(0.898098 18 22 7 , 0.97438 19 23 8)
(0.898084 24 15 14 , 0.932169 25 15 13)
(0.898084 24 15 14 , 0.954869 23 15 15)
(0.898084 24 15 14 , 0.995379 25 15 15)
(0.898007 17 8 25 , 0.955443 16 8 23)
(0.897985 49 34 3 , 0.907519 48 34 3)
(0.897953 39 25 45 , 0.991602 40 24 45)
(0.897906 9 31 48 , 0.91414 8 30 48)
(0.897888 26 13 25 , 0.999734 29 14 25)
(0.897825 43 11 22 , 0.926184 43 9 24)
(0.897825 43 11 22 , 0.990782 39 10 21)
(0.897812 17 8 43 , 0.977044 16 7 40)
(0.897771 39 8 21 , 0.992189 40 8 22)
(0.897708 49 15 6 , 0.954647 48 15 7)
(0.897708 49 15 6 , 0.983782 47 16 5)
(0.897689 5 7 6 , 0.91336 6 6 6)
(0.897655 44 42 19 , 0.924774 43 40 20)
(0.89764 11 6 27 , 0.987242 10 7 28)
(0.89763 39 17 1 , 0.923765 40 17 1)
(0.897548 30 1 19 , 0.985052 30 1 16)
(0.897448 42 22 42 , 0.997554 43 25 42)
(0.89742 24 39 38 , 0.97846 23 43 37)
(0.897296 27 12 15 , 0.927963 26 13 14)
(0.897287 23 0 39 , 0.914665 23 1 38)
(0.897287 22 30 43 , 0.964367 22 31 43)
(0.897221 24 33 4 , 0.901588 24 32 4)
(0.897171 14 18 41 , 0.937225 15 18 42)
(0.897151 35 8 19 , 0.982035 37 9 20)
(0.897138 24 9 37 , 0.944046 25 10 38)
(0.897121 27 11 48 , 0.946978 27 10 47)
(0.897115 24 2 25 , 0.933722 25 3 24)
(0.897076 7 29 23 , 0.98363 8 28 25)
(0.897028 25 42 45 , 0.960291 26 43 44)
(0.896992 2 20 26 , 0.999728 4 18 26)
(0.896954 22 8 32 , 0.967348 24 9 33)
(0.896611 45 4 18 , 0.942835 45 3 17)
(0.896565 19 26 47 , 0.991829 19 25 48)
(0.896563 36 26 49 , 0.961348 36 25 48)
(0.896483 41 4 33 , 0.954188 41 3 32)
(0.896474 46 15 5 , 0.950371 46 14 4)
(0.896474 46 15 5 , 0.997809 45 17 4)
(0.896438 21 2 45 , 0.929562 21 1 46)
(0.896403 22 15 42 , 0.907333 21 16 43)
(0.896228 28 19 1 , 0.996213 27 19 2)
(0.896191 33 41 18 , 0.988588 32 42 19)
(0.896189 23 41 29 , 0.982626 21 41 30)
(0.896184 14 11 43 , 0.983055 13 12 43)
(0.896179 34 27 25 , 0.993262 36 28 25)
(0.896179 34 27 25 , 0.952043 35 26 24)
(0.896068 19 14 26 , 0.940152 20 15 26)
(0.896068 19 14 26 , 0.927377 20 13 25)
(0.895989 12 43 6 , 0.95488 11 42 7)
(0.895955 26 35 37 , 0.924256 25 35 36)
(0.895848 39 29 4 , 0.989743 39 30 3)
(0.895836 23 24 41 , 0.998307 21 24 42)
(0.895822 40 49 37 , 0.991681 41 48 37)
(0.895803 31 38 28 , 0.969341 32 36 28)
(0.895737 29 26 36 , 0.960967 28 27 36)
(0.895701 31 24 29 , 0.996813 30 23 30)
(0.895649 15 20 47 , 0.911097 16 19 46)
(0.895614 20 13 21 , 0.973823 19 13 22)
(0.895494 38 2 38 , 0.943584 38 3 37)
(0.895439 7 39 15 , 0.973401 6 39 15)
(0.89543 20 23 2 , 0.955609 19 22 1)
(0.895429 10 7 39 , 0.997545 10 5 42)
(0.895414 18 36 24 , 0.983866 18 37 25)
(0.895369 21 39 46 , 0.90365 22 39 45)
(0.895316 5 19 39 , 0.902299 6 18 38)
(0.895288 27 5 34 , 0.91806 27 5 35)
(0.895256 27 47 34 , 0.958387 28 47 34)
(0.89525 3 45 41 , 0.96056 3 45 40)
(0.895222 19 46 15 , 0.994484 20 45 17)
(0.895159 4 44 16 , 0.998855 3 44 14)
(0.895158 40 16 8 , 0.97461 41 17 9)
(0.895076 48 23 20 , 0.982467 46 23 20)
(0.894927 4 10 38 , 0.909309 3 10 39)
(0.894886 35 45 26 , 0.912465 34 46 26)
(0.894841 34 23 40 , 0.969083 34 24 40)
(0.894816 26 8 45 , 0.968138 28 6 48)
(0.89478 27 17 5 , 0.912216 28 16 4)
(0.894759 35 46 30 , 0.989556 36 45 29)
(0.894759 35 46 30 , 0.981429 34 45 29)
(0.894647 4 18 24 , 0.968007 3 18 23)
(0.894645 18 38 40 , 0.987912 18 39 39)
(0.894638 24 41 12 , 0.994738 20 41 12)
(0.894623 31 23 11 , 0.971221 32 23 10)
(0.894414 7 2 4 , 0.95259 6 2 3)
(0.894192 29 31 16 , 0.997881 24 28 13)
(0.894157 4 40 8 , 0.969496 5 41 7)
(0.894135 28 41 5 , 0.982531 26 40 2)
(0.894035 9 42 24 , 0.89657 10 41 24)
(0.893948 23 32 27 , 0.942699 25 33 26)
(0.893862 39 8 47 , 0.902097 40 7 48)
(0.89375 14 40 32 , 0.983354 12 41 31)
(0.893738 43 46 43 , 0.956747 44 45 43)
(0.893696 3 19 30 , 0.908528 2 18 29)
(0.8936 44 39 14 , 0.912373 45 40 15)
(0.893586 3 9 41 , 0.964252 5 9 42)
(0.893547 19 19 17 , 0.981041 21 16 13)
(0.893544 14 9 19 , 0.988474 12 10 19)
(0.893483 20 48 11 , 0.96442 21 47 11)
(0.893477 22 41 36 , 0.981741 21 39 37)
(0.893463 9 24 2 , 0.952378 10 24 3)
(0.893459 24 37 20 , 0.991051 20 36 18)
(0.89344 37 35 37 , 0.981945 37 36 38)
(0.893435 7 34 5 , 0.999772 6 33 4)
(0.893411 44 20 24 , 0.925663 44 21 25)
(0.893389 11 33 37 , 0.985411 10 33 36)
(0.893377 14 27 23 , 0.97988 13 27 24)
(0.893369 7 47 36 , 0.953683 7 47 37)
(0.893365 22 44 32 , 0.898988 21 43 31)
(0.893323 4 44 33 , 0.972463 5 41 33)
(0.89328 16 6 39 , 0.921961 17 6 38)
(0.893274 7 3 15 , 0.900059 7 4 14)
(0.893173 10 2 16 , 0.912511 9 1 15)
(0.893129 31 44 19 , 0.979198 32 44 19)
(0.893128 10 4 12 , 0.944958 11 4 13)
(0.893128 10 4 12 , 0.993877 9 6 12)
(0.893042 18 25 32 , 0.930026 19 26 33)
(0.89275 44 46 31 , 0.896404 45 45 30)
(0.89269 38 46 14 , 0.96469 37 45 14)
(0.892659 40 27 5 , 0.980838 41 27 3)
(0.892626 48 16 37 , 0.988789 48 15 37)
(0.892616 16 3 37 , 0.999941 17 3 37)
(0.892523 3 4 47 , 0.952415 4 3 48)
(0.892431 31 15 44 , 0.96768 32 16 44)
(0.892398 43 43 41 , 0.981271 44 44 41)
(0.892362 36 34 36 , 0.964977 34 35 35)
(0.892328 8 28 5 , 0.932209 9 27 4)
(0.892223 46 43 46 , 0.934968 46 43 45)
(0.892169 19 42 6 , 0.976123 16 43 8)
(0.892168 40 14 39 , 0.945128 39 15 40)
(0.892139 43 33 20 , 0.945618 42 32 19)
(0.892084 46 39 8 , 0.951591 44 39 9)
(0.89208 4 24 1 , 0.937251 4 24 2)
(0.892052 23 4 42 , 0.912225 24 4 42)
(0.892009 41 21 1 , 0.918688 40 20 1)
(0.89199 7 5 17 , 0.974672 6 5 16)
(0.891967 4 36 23 , 0.957287 4 36 22)
(0.89183 20 29 10 , 0.943896 20 29 9)
(0.891753 34 10 47 , 0.979246 35 11 47)
(0.891723 45 41 10 , 0.976099 45 41 12)
(0.891722 45 35 3 , 0.935507 46 36 4)
(0.891684 16 16 14 , 0.908935 17 17 13)
(0.891651 22 18 42 , 0.931128 22 18 43)
(0.891614 16 32 22 , 0.909067 16 33 23)
(0.891565 30 18 34 , 0.977156 29 18 36)
(0.891563 21 48 15 , 0.892648 20 48 16)
(0.891534 18 36 35 , 0.972898 20 37 36)
(0.891507 9 17 43 , 0.908529 8 16 44)
(0.891477 40 22 23 , 0.98605 39 20 22)
(0.891411 33 10 15 , 0.974417 34 9 16)
(0.891402 45 1 47 , 0.987124 46 2 47)
(0.89139 16 9 28 , 0.898878 15 8 27)
(0.891385 38 4 41 , 0.998104 39 3 42)
(0.891361 22 17 13 , 0.97963 22 18 13)
(0.891324 47 28 12 , 0.945566 48 29 13)
(0.891229 9 5 41 , 0.925951 9 4 40)
