0
(0.79767 17 0 13 , 0.928094 18 0 14)
(0.336979 12 16 2 , 0.928146 12 15 2)
(0.681099 0 27 27 , 0.928184 2 29 26)
(0.572914 29 0 21 , 0.928341 28 0 20)
(0.668614 0 11 9 , 0.92859 0 10 8)
(0.75818 0 13 20 , 0.930367 1 13 20)
(0.681153 2 0 25 , 0.930552 3 0 25)
(0.54573 13 16 15 , 0.930598 14 16 15)
(0.765718 23 12 8 , 0.930898 23 11 9)
(0.870788 20 0 23 , 0.933085 20 1 24)
(0.611938 26 22 9 , 0.933271 25 22 10)
(0.727896 26 20 2 , 0.933561 25 21 2)
(0.797046 1 20 23 , 0.93399 0 20 23)
(0.501509 17 26 26 , 0.934462 16 26 25)
(0.581611 0 9 8 , 0.934798 2 8 11)
(0.617547 0 14 26 , 0.934883 0 15 25)
(0.921405 8 2 0 , 0.934892 9 1 0)
(0.229615 1 26 29 , 0.935295 0 25 28)
(0.827827 21 25 6 , 0.935396 20 25 6)
(0.705584 5 26 15 , 0.936253 5 27 16)
(0.813057 19 26 26 , 0.936854 17 26 27)
(0.509163 11 29 2 , 0.937548 12 28 1)
(0.619891 24 26 9 , 0.937986 23 26 9)
(0.544161 0 28 29 , 0.938387 2 28 29)
(0.689993 5 28 0 , 0.939454 5 29 0)
(0.904115 13 29 23 , 0.940569 13 28 23)
(0.795361 1 9 10 , 0.940741 0 9 12)
(0.512637 25 8 18 , 0.941265 25 8 19)
(0.640659 15 27 0 , 0.941409 14 28 0)
(0.76457 25 0 15 , 0.942012 26 0 15)
(0.87196 29 3 29 , 0.942604 29 2 28)
(0.748749 4 29 20 , 0.943443 4 28 20)
(0.584273 18 2 9 , 0.944203 19 2 8)
(0.492632 1 16 26 , 0.944443 0 17 24)
(0.661852 29 17 4 , 0.946352 28 15 3)
(0.627761 9 1 20 , 0.946717 9 2 21)
(0.788577 0 22 24 , 0.946734 1 22 24)
(0.50922 21 21 25 , 0.946762 21 21 26)
(0.556933 28 5 28 , 0.948363 29 5 27)
(0.621239 9 29 24 , 0.949066 9 29 25)
(0.697722 14 25 0 , 0.950378 14 26 0)
(0.449856 23 29 5 , 0.950396 24 29 4)
(0.586362 0 1 21 , 0.951507 1 0 22)
(0.525428 22 4 25 , 0.952166 23 4 25)
(0.653158 0 17 2 , 0.95542 0 18 1)
(0.500102 7 0 0 , 0.956874 7 3 0)
(0.856478 9 24 16 , 0.958423 9 24 17)
(0.766518 6 10 29 , 0.958919 7 10 29)
(0.789071 3 21 1 , 0.959598 3 22 3)
(0.563914 29 0 26 , 0.961854 29 1 25)
(0.477031 28 29 1 , 0.968017 29 28 1)
(0.576272 19 6 5 , 0.969181 19 7 6)
(0.701063 18 13 29 , 0.979055 17 13 28)
2
(0.996197 0 29 4 , 0.998145 1 28 5)
(0.991723 12 0 17 , 0.996249 11 1 17)
(0.990368 17 19 9 , 0.997006 16 20 9)
(0.986234 12 18 22 , 0.991629 13 17 23)
(0.985953 24 2 24 , 0.986524 25 3 25)
(0.980936 22 22 26 , 0.993293 21 22 24)
(0.980845 18 2 11 , 0.989198 17 2 11)
(0.980043 4 1 4 , 0.986216 6 2 3)
(0.979723 4 6 2 , 0.993068 3 7 2)
(0.979723 4 6 2 , 0.999936 5 7 2)
(0.979561 1 10 10 , 0.979733 1 11 9)
(0.979518 7 5 13 , 0.987812 8 5 13)
(0.978875 17 18 29 , 0.994561 18 17 28)
(0.978627 29 5 5 , 0.994424 28 4 4)
(0.978411 11 23 0 , 0.98137 11 24 1)
(0.978019 9 2 19 , 0.982662 11 2 19)
(0.977434 4 11 29 , 0.989423 2 12 27)
(0.976966 16 14 28 , 0.979382 17 15 27)
(0.97684 26 7 0 , 0.982494 27 8 1)
(0.976604 7 3 2 , 0.98647 3 2 5)
(0.976008 7 6 4 , 0.980275 7 5 3)
(0.975917 7 3 21 , 0.991596 6 2 20)
(0.975683 16 0 17 , 0.985988 17 1 18)
(0.975579 29 15 5 , 0.992686 28 15 5)
(0.974175 16 9 7 , 0.985386 16 9 8)
(0.974093 19 5 4 , 0.992343 18 6 5)
(0.973665 12 27 21 , 0.987054 12 26 20)
(0.973393 20 21 26 , 0.985112 21 20 26)
(0.972669 29 15 23 , 0.986677 28 15 23)
(0.972397 16 27 10 , 0.974671 17 26 10)
(0.97199 26 28 3 , 0.977202 27 27 3)
(0.971053 21 4 25 , 0.979104 22 5 24)
(0.971053 21 4 25 , 0.983983 21 3 26)
(0.971053 21 4 25 , 0.987359 20 3 24)
(0.970413 16 17 13 , 0.976891 15 16 12)
(0.970243 4 4 25 , 0.972077 3 3 25)
(0.970074 2 9 11 , 0.986043 2 11 11)
(0.969811 19 27 0 , 0.992502 18 28 1)
(0.969601 18 4 21 , 0.971901 19 5 21)
(0.968565 25 11 12 , 0.985748 25 10 11)
(0.96841 2 18 20 , 0.995813 1 19 20)
(0.968344 26 7 18 , 0.981613 28 8 19)
(0.968344 26 7 18 , 0.973345 27 6 17)
(0.968069 3 20 15 , 0.984425 3 22 14)
(0.968003 22 29 6 , 0.999949 22 28 6)
(0.967366 27 18 15 , 0.992586 27 19 14)
(0.967008 2 19 20 , 0.982763 3 20 21)
(0.966731 7 13 22 , 0.987849 6 14 22)
(0.966172 2 19 29 , 0.986098 1 19 28)
(0.966157 10 4 15 , 0.981857 11 5 14)
(0.966024 14 22 13 , 0.975142 13 22 14)
(0.965559 0 9 20 , 0.98629 1 8 20)
(0.965223 4 13 9 , 0.975318 3 13 9)
(0.965202 13 29 27 , 0.988458 13 28 26)
(0.965187 8 17 19 , 0.970261 9 16 20)
(0.964859 20 22 15 , 0.976993 20 21 14)
(0.964257 5 12 16 , 0.968356 5 13 15)
(0.963831 23 6 24 , 0.990517 23 4 22)
(0.963831 23 6 24 , 0.98779 19 5 24)
(0.963823 18 22 23 , 0.986163 17 23 23)
(0.962988 16 27 25 , 0.985441 17 27 25)
(0.962565 25 28 7 , 0.991087 25 28 8)
(0.96243 1 2 11 , 0.964643 2 3 11)
(0.962386 19 12 9 , 0.990206 19 13 10)
(0.962332 6 13 6 , 0.972479 5 14 5)
(0.962323 12 5 10 , 0.982355 11 4 9)
(0.961968 10 3 10 , 0.985573 11 2 9)
(0.961854 29 1 25 , 0.986164 28 2 26)
(0.96184 17 7 15 , 0.962461 16 8 15)
(0.961593 16 28 6 , 0.973897 17 27 6)
(0.960972 14 18 15 , 0.968211 12 19 16)
(0.960721 19 13 11 , 0.976601 20 12 12)
(0.959139 11 4 14 , 0.980318 12 3 15)
(0.959139 11 4 14 , 0.982682 10 4 16)
(0.958891 15 28 16 , 0.98193 14 27 17)
(0.958482 17 0 12 , 0.969963 18 1 13)
(0.957859 11 28 25 , 0.975858 10 28 25)
(0.957403 4 27 28 , 0.958106 3 26 27)
(0.957338 21 27 22 , 0.966462 20 27 22)
(0.956509 14 24 29 , 0.992976 15 25 28)
(0.956509 14 24 29 , 0.988925 12 25 27)
(0.956219 1 12 5 , 0.966749 2 13 6)
(0.956027 19 28 10 , 0.961391 19 27 10)
(0.955952 12 2 17 , 0.99921 8 2 20)
(0.955455 4 10 3 , 0.986405 4 9 3)
(0.955356 26 4 21 , 0.965278 25 3 21)
(0.954449 15 1 3 , 0.961672 14 2 2)
(0.954331 25 20 3 , 0.994912 25 20 4)
(0.954308 13 24 0 , 0.986409 13 25 1)
(0.954148 24 24 13 , 0.9643 25 24 14)
(0.953107 10 17 19 , 0.974115 8 16 18)
(0.952063 13 11 11 , 0.987336 14 12 12)
(0.95204 6 24 24 , 0.998125 5 25 25)
(0.951667 12 11 6 , 0.987294 12 10 5)
(0.951645 5 15 0 , 0.956041 4 14 1)
(0.951352 29 1 20 , 0.955213 28 1 20)
(0.951188 0 21 23 , 0.970027 1 20 24)
(0.950895 5 7 22 , 0.969477 5 8 23)
(0.950871 10 7 26 , 0.963916 10 7 25)
(0.950841 17 2 8 , 0.972219 17 1 7)
(0.950396 24 29 4 , 0.991857 25 27 2)
(0.950378 14 26 0 , 0.981645 15 27 1)
(0.94998 20 9 12 , 0.958622 20 9 13)
(0.949973 6 26 8 , 0.953921 7 27 7)
(0.949379 8 26 8 , 0.976439 8 25 7)
(0.949321 9 15 20 , 0.992897 11 17 19)
(0.949117 14 13 7 , 0.981225 15 15 8)
(0.949088 0 29 28 , 0.976736 1 27 28)
(0.949066 9 29 25 , 0.962094 8 28 25)
(0.949027 7 29 4 , 0.968242 7 28 4)
(0.948801 18 25 26 , 0.971727 19 26 25)
(0.948663 6 16 7 , 0.965417 5 16 5)
(0.948228 17 27 11 , 0.986296 15 27 10)
(0.948027 16 3 29 , 0.957766 17 4 28)
(0.947867 25 2 19 , 0.952924 25 3 18)
(0.947789 18 22 4 , 0.955648 19 23 5)
(0.946953 28 21 22 , 0.989829 27 20 21)
(0.94677 8 20 8 , 0.977686 8 21 8)
(0.946738 19 16 27 , 0.956141 20 17 26)
(0.946738 19 16 27 , 0.966984 19 15 27)
(0.946316 18 24 24 , 0.97005 16 23 26)
(0.946032 26 2 10 , 0.956157 25 2 9)
(0.945696 4 15 18 , 0.959398 4 14 19)
(0.945695 25 8 17 , 0.947943 24 9 18)
(0.945641 14 3 9 , 0.965399 13 2 8)
(0.945004 3 15 15 , 0.963925 2 14 15)
(0.944762 0 3 10 , 0.968348 1 1 10)
(0.944491 10 4 17 , 0.99999 10 3 13)
(0.944401 22 11 13 , 0.951664 22 11 12)
(0.944333 28 25 14 , 0.999767 27 26 14)
(0.944333 28 25 14 , 0.986529 27 24 14)
(0.94415 23 10 25 , 0.951639 22 11 25)
(0.943719 29 17 13 , 0.972797 28 17 12)
(0.943443 4 28 20 , 0.998612 6 27 20)
(0.943088 26 25 0 , 0.977389 27 25 1)
(0.943055 23 26 14 , 0.97886 23 25 12)
(0.942713 21 24 0 , 0.971946 22 23 1)
(0.942651 7 12 19 , 0.995267 5 11 21)
(0.942648 3 9 9 , 0.970369 4 9 8)
(0.942256 22 10 8 , 0.967574 21 10 7)
(0.942141 2 22 11 , 0.971666 3 23 11)
(0.942078 5 11 19 , 0.9523 4 12 18)
(0.942033 14 16 17 , 0.980206 15 18 14)
(0.942012 26 0 15 , 0.993555 25 1 17)
(0.941998 0 10 10 , 0.990056 1 8 12)
(0.941988 3 5 19 , 0.959742 4 4 20)
(0.941437 6 27 0 , 0.994429 6 26 1)
(0.941437 6 27 0 , 0.992494 5 28 1)
(0.941433 23 13 9 , 0.953163 24 12 8)
(0.94136 12 12 24 , 0.943482 11 12 25)
(0.94116 0 8 17 , 0.95351 1 8 17)
(0.941145 21 16 26 , 0.984822 21 15 27)
(0.940952 28 4 8 , 0.990389 28 5 8)
(0.939674 20 0 20 , 0.984051 19 1 22)
(0.939601 26 27 19 , 0.965081 25 28 19)
(0.939504 27 8 8 , 0.991091 28 7 9)
(0.939235 12 24 5 , 0.939481 13 25 6)
(0.9389 26 10 2 , 0.977247 26 10 1)
(0.9389 26 10 2 , 0.985459 28 10 3)
(0.938893 1 0 26 , 0.996956 2 1 26)
(0.938722 29 10 7 , 0.997298 28 9 8)
(0.938406 14 26 1 , 0.980322 13 27 2)
(0.938075 19 22 22 , 0.990423 21 24 23)
(0.938002 21 11 7 , 0.988152 21 14 10)
(0.937986 23 26 9 , 0.970424 22 26 10)
(0.937945 5 3 19 , 0.996483 4 7 18)
(0.93792 20 27 9 , 0.976365 20 27 7)
(0.937738 18 27 26 , 0.999998 14 26 25)
(0.936505 0 9 26 , 0.941366 1 9 27)
(0.936418 3 13 19 , 0.998519 3 15 17)
(0.936388 11 0 28 , 0.941692 10 1 27)
(0.93632 2 19 23 , 0.97293 3 19 24)
(0.93632 2 19 23 , 0.989095 1 19 22)
(0.936253 5 27 16 , 0.987641 5 25 15)
(0.936253 5 27 16 , 0.982775 4 28 15)
(0.936147 16 17 3 , 0.983585 15 19 1)
(0.935911 28 11 10 , 0.955947 28 10 11)
(0.935702 9 0 16 , 0.952796 8 1 17)
(0.935593 5 17 1 , 0.995335 6 17 1)
(0.935582 7 19 22 , 0.961162 6 18 21)
(0.93555 25 24 9 , 0.990165 23 22 9)
(0.935396 20 25 6 , 0.985935 22 25 5)
(0.935293 27 20 14 , 0.969702 27 21 14)
(0.934931 2 7 10 , 0.963762 3 7 9)
(0.934701 28 26 15 , 0.982509 28 25 16)
(0.934174 13 15 28 , 0.965066 13 16 27)
(0.934174 13 15 28 , 0.944171 12 14 27)
(0.934068 0 21 16 , 0.945283 1 22 15)
(0.933888 6 7 3 , 0.9968 6 7 5)
(0.932253 7 13 18 , 0.994736 8 14 19)
(0.932163 22 10 11 , 0.94786 21 10 10)
(0.931812 24 22 27 , 0.96004 25 23 27)
(0.931683 28 14 26 , 0.978547 28 13 25)
(0.931585 24 5 11 , 0.968212 23 4 11)
(0.931546 21 29 9 , 0.93617 22 28 8)
(0.931444 23 20 11 , 0.939555 23 19 10)
(0.931263 18 8 2 , 0.986043 17 10 6)
(0.930977 28 3 21 , 0.961246 28 3 20)
(0.930963 23 7 29 , 0.976947 24 6 28)
(0.930766 20 7 16 , 0.97831 21 6 16)
(0.930586 12 19 27 , 0.958912 11 18 26)
(0.930367 1 13 20 , 0.943038 2 14 21)
(0.929949 17 1 23 , 0.968407 16 2 24)
(0.929714 7 23 12 , 0.947843 6 23 12)
(0.929272 23 9 1 , 0.953771 24 8 2)
(0.929154 18 24 22 , 0.988633 17 25 21)
(0.929054 5 8 18 , 0.960408 6 8 18)
(0.92898 17 28 27 , 0.931278 17 28 28)
(0.928934 2 15 21 , 0.997327 1 16 21)
(0.928628 11 8 2 , 0.952055 10 7 2)
(0.928395 5 7 15 , 0.960327 6 7 16)
(0.928365 9 19 4 , 0.978786 9 20 4)
(0.928085 5 28 24 , 0.964629 6 27 25)
(0.927785 2 4 2 , 0.959623 1 5 1)
(0.927756 5 0 8 , 0.970926 6 1 8)
(0.927737 18 14 25 , 0.955282 17 13 24)
(0.927434 21 25 18 , 0.957896 23 25 18)
(0.927231 7 9 3 , 0.968596 8 10 3)
(0.927039 15 3 5 , 0.987864 14 5 7)
(0.926947 26 2 20 , 0.968328 26 5 20)
(0.926908 22 14 27 , 0.97527 24 16 27)
(0.926908 22 14 27 , 0.958636 21 13 27)
(0.926803 12 12 15 , 0.98703 11 11 15)
(0.926574 16 24 3 , 0.953271 15 24 2)
(0.926508 21 5 15 , 0.971184 21 4 14)
(0.926491 11 25 4 , 0.977602 12 23 5)
(0.926431 22 14 6 , 0.966527 21 14 5)
(0.926227 22 19 18 , 0.971688 23 18 17)
(0.926178 7 1 16 , 0.939978 6 1 16)
(0.925753 17 13 23 , 0.943044 16 13 22)
(0.92546 0 22 5 , 0.991548 1 22 5)
(0.925449 4 23 4 , 0.974684 4 22 5)
(0.924654 29 12 6 , 0.996226 27 14 7)
(0.924654 29 12 6 , 0.950358 28 13 5)
(0.924626 17 7 9 , 0.987406 18 8 8)
(0.924626 17 7 9 , 0.991047 15 2 6)
(0.924561 0 23 29 , 0.987622 1 22 28)
(0.924541 7 15 29 , 0.999767 9 16 28)
(0.924249 11 11 24 , 0.933769 10 10 24)
(0.924054 15 5 5 , 0.968748 15 5 4)
(0.923814 19 16 25 , 0.962012 19 15 25)
(0.923745 18 6 29 , 0.949908 19 6 28)
(0.92372 13 13 22 , 0.944741 13 14 21)
(0.923622 13 7 27 , 0.937917 12 6 26)
(0.92289 4 1 27 , 0.981373 5 3 26)
(0.922776 9 15 22 , 0.986828 10 13 23)
(0.922757 13 6 3 , 0.960746 15 4 2)
(0.922633 15 22 3 , 0.964674 14 21 4)
(0.922354 15 13 11 , 0.954552 18 15 11)
(0.922306 15 21 17 , 0.954957 14 22 18)
(0.922208 2 17 16 , 0.98753 2 16 15)
(0.922162 18 7 21 , 0.956782 19 8 19)
(0.92213 19 11 10 , 0.979061 17 11 8)
(0.922125 3 2 16 , 0.93817 2 1 16)
(0.922055 26 3 9 , 0.990277 25 3 11)
(0.921912 4 5 14 , 0.992023 4 6 14)
(0.921906 20 14 18 , 0.959173 20 13 19)
(0.921455 20 27 4 , 0.986729 19 26 5)
(0.921325 25 20 21 , 0.979865 23 22 22)
(0.921323 17 7 8 , 0.995166 18 5 9)
(0.921287 24 11 14 , 0.979517 24 9 14)
(0.921115 5 12 24 , 0.999893 6 11 23)
(0.921096 25 20 17 , 0.923451 26 21 17)
(0.920971 11 0 16 , 0.938516 12 1 15)
(0.920704 16 27 12 , 0.994542 15 27 12)
(0.920671 7 11 24 , 0.920919 8 12 26)
(0.920671 7 11 24 , 0.993379 8 12 23)
(0.920605 18 11 16 , 0.968678 19 10 16)
(0.920242 10 7 18 , 0.970772 9 8 17)
(0.920141 15 23 2 , 0.968582 14 22 1)
(0.920138 19 16 17 , 0.965729 19 15 18)
(0.920112 21 11 6 , 0.959216 20 11 5)
(0.919905 16 10 4 , 0.97498 15 10 3)
(0.919476 19 5 8 , 0.974583 18 4 7)
(0.919373 20 11 27 , 0.994145 21 10 28)
(0.919302 1 10 16 , 0.966199 1 10 17)
(0.918543 11 25 12 , 0.945179 10 24 11)
(0.918473 25 2 12 , 0.985311 26 3 13)
(0.918385 5 20 20 , 0.960336 5 18 18)
(0.91826 24 24 21 , 0.989784 24 26 22)
(0.918149 10 14 19 , 0.994673 10 13 21)
(0.91809 17 12 11 , 0.980246 18 11 12)
(0.917948 9 3 7 , 0.952927 8 4 7)
(0.917841 21 15 21 , 0.980247 20 14 22)
(0.917569 12 4 6 , 0.968408 13 3 6)
(0.917428 27 3 24 , 0.984609 27 4 23)
(0.917319 15 10 16 , 0.972274 14 10 15)
(0.917286 22 6 23 , 0.92291 21 7 22)
(0.917003 16 6 21 , 0.972518 18 8 23)
(0.916711 16 5 13 , 0.922242 17 5 13)
(0.916572 3 24 6 , 0.983932 4 24 7)
(0.916371 22 19 2 , 0.999069 22 18 5)
(0.916343 21 8 25 , 0.990099 20 8 26)
(0.915894 18 14 6 , 0.948627 19 15 7)
(0.915823 23 5 9 , 0.923436 22 6 10)
(0.915184 27 13 13 , 0.949976 28 14 14)
(0.915127 25 28 23 , 0.918212 24 28 24)
(0.9151 22 8 3 , 0.970154 22 10 2)
(0.914913 5 24 24 , 0.96759 4 25 23)
(0.914682 19 1 12 , 0.999477 19 2 10)
(0.914623 13 23 7 , 0.952273 14 22 8)
(0.91454 22 27 14 , 0.983308 21 28 13)
(0.914475 12 3 25 , 0.97684 11 3 25)
(0.914154 7 6 15 , 0.991877 9 7 15)
(0.91397 8 21 2 , 0.946209 9 22 3)
(0.913668 15 21 23 , 0.925521 14 20 24)
(0.913433 9 8 5 , 0.997597 8 7 6)
(0.912505 16 26 22 , 0.973913 17 27 22)
(0.912479 26 11 19 , 0.929496 24 11 19)
(0.912286 21 8 14 , 0.995195 21 7 14)
(0.912128 4 17 16 , 0.997113 6 20 21)
(0.912128 4 17 16 , 0.968926 5 16 15)
(0.912125 11 6 20 , 0.963748 12 5 20)
(0.911926 13 10 14 , 0.995583 12 14 14)
(0.911639 18 3 3 , 0.995673 19 4 4)
(0.911577 3 14 1 , 0.97026 2 15 1)
(0.911279 7 3 23 , 0.962926 6 1 23)
(0.911011 18 6 19 , 0.948038 17 7 19)
(0.910759 3 7 4 , 0.9576 2 6 4)
(0.91069 8 18 12 , 0.91336 7 19 11)
(0.91056 9 15 12 , 0.981116 10 18 14)
(0.91056 9 15 12 , 0.933324 8 14 13)
(0.910237 6 28 3 , 0.953481 7 28 2)
(0.910171 3 19 3 , 0.954394 3 19 4)
(0.910114 1 2 5 , 0.945202 1 1 4)
(0.910011 14 8 7 , 0.973885 13 9 8)
(0.910008 6 16 14 , 0.936262 7 16 14)
(0.909954 14 20 7 , 0.97131 14 19 6)
(0.909913 17 2 27 , 0.934005 17 1 26)
(0.909859 9 14 27 , 0.942354 10 14 26)
(0.909859 9 14 27 , 0.967712 8 13 28)
(0.909855 11 0 13 , 0.97421 11 1 11)
(0.909796 22 26 15 , 0.939073 21 27 16)
(0.909159 21 19 21 , 0.951625 21 20 20)
(0.908863 11 26 22 , 0.990659 10 26 24)
(0.908743 15 21 8 , 0.99321 12 22 7)
(0.908743 15 21 8 , 0.96841 14 20 9)
(0.908175 3 26 16 , 0.998743 1 26 17)
(0.908163 9 13 18 , 0.995442 9 11 16)
(0.908001 5 9 6 , 0.933736 4 9 6)
(0.908001 5 9 6 , 0.998572 5 11 4)
(0.907911 21 2 21 , 0.974343 22 1 22)
(0.907624 20 18 16 , 0.924821 20 19 17)
(0.90753 11 18 16 , 0.992668 10 20 16)
(0.907382 15 26 20 , 0.940328 15 27 19)
(0.907341 2 1 23 , 0.98226 3 2 23)
(0.907156 26 18 6 , 0.982956 27 18 6)
(0.90714 4 24 24 , 0.982561 3 24 25)
(0.907057 4 18 19 , 0.957618 4 17 20)
(0.906823 2 15 29 , 0.961541 3 16 28)
(0.906598 16 14 25 , 0.985991 15 16 24)
(0.906421 24 11 21 , 0.934448 24 10 22)
(0.906339 5 22 14 , 0.956726 6 23 14)
(0.906339 5 22 14 , 0.978147 6 21 15)
(0.906315 10 29 10 , 0.960263 10 27 9)
(0.905892 9 19 14 , 0.944104 8 19 15)
(0.905826 20 20 23 , 0.980035 19 20 23)
(0.905802 7 3 11 , 0.985138 5 3 12)
(0.905554 3 10 12 , 0.985671 4 9 12)
(0.905232 26 5 12 , 0.956911 25 5 13)
(0.905063 23 7 10 , 0.960087 24 7 9)
(0.904743 14 1 20 , 0.994914 13 2 20)
(0.904524 16 27 14 , 0.946336 17 25 15)
(0.90435 10 12 7 , 0.934905 9 13 6)
(0.90435 10 12 7 , 0.947958 9 11 8)
(0.904324 6 5 11 , 0.926057 6 6 10)
(0.904251 24 23 18 , 0.957895 24 22 17)
(0.904145 26 8 9 , 0.999672 25 8 11)
(0.903887 15 20 10 , 0.996763 16 20 14)
(0.903769 23 28 11 , 0.991705 24 28 11)
(0.903707 12 13 10 , 0.999542 11 14 8)
(0.903404 26 28 23 , 0.9263 27 27 23)
(0.903225 16 13 2 , 0.915446 15 13 1)
(0.903224 27 2 2 , 0.924431 27 1 2)
(0.903035 8 14 1 , 0.962839 8 15 2)
(0.902982 19 22 2 , 0.971813 19 22 1)
(0.902886 24 12 28 , 0.945256 24 11 27)
(0.902815 26 25 29 , 0.947387 25 25 28)
(0.902665 18 6 14 , 0.968837 15 6 14)
(0.902092 13 11 28 , 0.937493 14 12 27)
(0.901969 11 9 22 , 0.937178 10 8 23)
(0.901939 16 6 16 , 0.98817 17 6 17)
(0.901579 1 5 18 , 0.978708 1 4 18)
(0.901401 23 11 6 , 0.97364 24 8 5)
(0.901241 24 21 15 , 0.935302 25 22 15)
(0.90121 16 18 19 , 0.987128 19 18 21)
(0.901187 1 0 15 , 0.969549 4 2 15)
(0.901139 26 2 7 , 0.996707 26 4 8)
(0.90102 2 25 10 , 0.958684 1 25 11)
(0.90075 22 13 0 , 0.983809 23 12 1)
(0.900729 1 3 3 , 0.962091 1 3 4)
(0.900439 19 17 24 , 0.913664 18 18 23)
(0.900353 12 15 7 , 0.957121 12 16 6)
(0.900308 29 2 2 , 0.945135 28 3 2)
(0.899826 4 14 28 , 0.967244 5 14 28)
(0.899588 22 3 8 , 0.97936 21 2 8)
(0.899245 3 7 14 , 0.92472 3 8 14)
(0.898485 5 21 21 , 0.985902 4 23 18)
(0.898244 12 2 1 , 0.913871 11 3 1)
(0.898132 1 3 25 , 0.976129 1 4 24)
(0.897898 27 12 9 , 0.96079 26 11 9)
(0.897679 27 22 23 , 0.956291 28 21 24)
(0.897347 13 10 21 , 0.900244 14 9 20)
(0.897298 1 5 6 , 0.962424 2 5 6)
(0.897186 10 22 3 , 0.996173 12 21 2)
(0.896784 5 19 24 , 0.997302 4 20 26)
(0.89672 20 19 23 , 0.988886 21 18 24)
(0.896717 13 6 24 , 0.900126 14 8 24)
(0.896324 3 11 26 , 0.978133 4 10 24)
(0.896037 14 21 20 , 0.941487 14 21 21)
(0.895676 4 14 16 , 0.982755 5 11 15)
(0.895544 12 15 10 , 0.917468 12 17 11)
(0.895475 7 3 18 , 0.98692 6 6 18)
(0.89546 23 3 13 , 0.928551 24 3 14)
(0.894844 7 5 24 , 0.966356 7 4 24)
(0.894657 9 25 3 , 0.982136 7 24 2)
(0.894451 12 8 20 , 0.987455 11 11 20)
(0.894306 15 14 27 , 0.98624 14 10 28)
(0.894296 12 3 1 , 0.922694 12 1 1)
(0.893898 28 16 1 , 0.986545 27 16 1)
(0.893858 19 12 2 , 0.948053 18 12 3)
(0.893761 25 10 1 , 0.996661 25 11 3)
(0.893541 12 7 18 , 0.983742 13 7 17)
(0.893492 13 8 1 , 0.9916 12 7 2)
(0.89344 9 25 24 , 0.903578 8 26 24)
(0.892994 25 19 6 , 0.993924 24 17 7)
(0.892246 6 2 28 , 0.986576 7 2 26)
(0.892061 11 4 20 , 0.992791 10 4 20)
(0.892031 13 21 22 , 0.940904 12 21 21)
(0.891616 3 20 11 , 0.929189 3 19 10)
(0.891305 6 0 22 , 0.980405 6 6 23)
(0.891164 21 27 26 , 0.961647 22 28 27)
(0.890668 20 17 3 , 0.927195 21 15 3)
(0.89047 25 19 14 , 0.962888 24 18 13)
(0.890287 12 13 2 , 0.986354 11 13 2)
(0.890006 2 12 24 , 0.973782 1 11 24)
(0.889852 19 11 26 , 0.994448 17 10 26)
(0.889555 5 23 6 , 0.948288 6 22 3)
(0.889555 5 23 6 , 0.984018 2 24 5)
(0.889214 9 4 18 , 0.904742 8 5 17)
(0.889202 26 22 15 , 0.994472 27 18 16)
(0.888287 24 22 3 , 0.982558 25 23 4)
(0.888206 11 18 13 , 0.949755 12 18 13)
(0.887994 22 19 20 , 0.93619 23 19 21)
(0.887824 25 8 13 , 0.987422 25 12 15)
(0.887777 22 19 8 , 0.936927 20 20 7)
(0.88772 18 23 19 , 0.936498 19 22 20)
(0.88711 5 22 12 , 0.92299 6 21 11)
(0.886962 19 12 4 , 0.973363 19 10 1)
(0.886593 16 15 18 , 0.988669 16 14 18)
(0.886405 23 27 29 , 0.983257 24 27 28)
(0.88551 7 25 18 , 0.955288 7 24 19)
(0.88468 5 14 4 , 0.972811 6 13 3)
(0.884274 24 18 3 , 0.964933 25 18 4)
(0.882676 7 28 28 , 0.915704 6 28 27)
(0.882547 27 24 7 , 0.981908 26 25 6)
(0.882427 7 25 23 , 0.965633 8 25 22)
(0.882241 10 23 13 , 0.978056 11 27 14)
(0.881886 25 17 17 , 0.906224 27 16 17)
(0.881188 21 21 19 , 0.882324 22 22 20)
(0.88091 2 18 10 , 0.890044 2 17 10)
(0.880864 22 5 15 , 0.973527 23 7 16)
(0.880612 21 22 17 , 0.99286 21 23 18)
(0.879967 21 17 4 , 0.992628 19 17 3)
(0.879915 2 21 21 , 0.905407 1 21 20)
(0.879217 1 3 21 , 0.9022 2 4 22)
(0.879178 24 3 27 , 0.947702 23 3 28)
(0.878575 4 15 7 , 0.97983 3 17 8)
(0.878327 14 20 3 , 0.91887 14 19 3)
(0.87825 25 17 23 , 0.944995 26 18 24)
(0.87825 25 17 23 , 0.8836 24 16 22)
(0.877882 11 12 11 , 0.881714 10 11 12)
(0.877222 26 15 11 , 0.904867 26 16 10)
(0.877087 15 9 2 , 0.989129 15 8 2)
(0.876177 17 4 12 , 0.956828 16 5 11)
(0.876004 26 21 6 , 0.999534 27 20 6)
(0.875402 17 11 20 , 0.882699 17 12 20)
(0.87507 18 1 0 , 0.925141 19 2 1)
(0.874788 26 16 19 , 0.925009 26 17 20)
(0.874788 26 16 19 , 0.931271 26 15 21)
(0.874603 8 4 14 , 0.981582 7 3 15)
(0.87432 26 12 3 , 0.986209 24 13 4)
(0.874043 6 18 2 , 0.980434 7 19 4)
(0.873923 9 21 25 , 0.910522 8 21 25)
(0.873902 8 23 17 , 0.904325 7 23 17)
